Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/asia,11950757,95360,     6.481,     6.484,     6.483,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/uk-2002,18520486,149039,    66.263,    66.294,    66.278,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/NLR,4163763,33402,     3.600,     3.602,     3.602,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     6.993,     7.003,     6.998,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.774,     6.779,     6.777,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.658,    15.665,    15.661,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/nlpkkt240,27993600,225271,    49.420,    49.431,    49.425,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/cage15,5154859,41482,    17.790,    17.811,    17.801,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.955,     0.957,     0.957,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.691,     2.700,     2.698,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.547,     0.550,     0.548,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     6.479,     6.480,     6.480,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/uk-2002,18520486,149039,    66.346,    66.374,    66.359,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/NLR,4163763,33402,     3.652,     3.655,     3.654,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     6.964,     6.972,     6.968,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.763,     6.772,     6.768,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.629,    15.637,    15.633,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,    17.902,    17.923,    17.913,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.934,     0.936,     0.935,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.709,     2.718,     2.715,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/nlpkkt240,27993600,225271,    68.186,    68.198,    68.193,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.539,     0.541,     0.540,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     6.661,     6.665,     6.663,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     4.395,     4.397,     4.396,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    84.711,    84.742,    84.726,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     6.957,     6.967,     6.962,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.803,     6.807,     6.805,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.601,    15.608,    15.604,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,    17.899,    17.919,    17.909,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    67.582,    67.593,    67.587,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/G3,1585478,12697,     0.937,     0.940,     0.939,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.753,     2.761,     2.758,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.556,     0.558,     0.557,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     6.481,     6.482,     6.482,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/uk-2002,18520486,149039,    68.063,    68.091,    68.076,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/NLR,4163763,33402,     3.659,     3.663,     3.661,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     7.066,     7.075,     7.070,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.746,     6.756,     6.753,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.652,    15.659,    15.656,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/nlpkkt240,27993600,225271,    48.838,    48.849,    48.843,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/cage15,5154859,41482,    17.769,    17.789,    17.779,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.924,     0.927,     0.926,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.740,     2.747,     2.744,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.543,     0.545,     0.544,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     6.577,     6.579,     6.578,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     3.639,     3.643,     3.641,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    67.078,    67.106,    67.090,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     6.932,     6.941,     6.936,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.754,     6.761,     6.759,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.678,    15.685,    15.682,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,    18.245,    18.266,    18.255,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    65.845,    65.854,    65.849,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/G3,1585478,12697,     0.923,     0.925,     0.924,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.733,     2.742,     2.739,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.537,     0.543,     0.540,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     6.663,     6.665,     6.664,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     3.674,     3.676,     3.674,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    67.786,    67.817,    67.801,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     7.038,     7.047,     7.042,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.774,     6.780,     6.778,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.732,    15.739,    15.735,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,    17.956,    17.977,    17.967,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    69.013,    69.026,    69.020,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/G3,1585478,12697,     0.933,     0.935,     0.934,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.746,     2.754,     2.752,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.578,     0.580,     0.579,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     6.652,     6.656,     6.654,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     4.244,     4.246,     4.245,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    66.921,    66.951,    66.935,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     6.962,     6.970,     6.966,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.765,     6.772,     6.770,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/cage15,5154859,41482,    17.757,    17.778,    17.768,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt160,8345600,67159,    15.621,    15.630,    15.626,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/nlpkkt240,27993600,225271,    48.849,    48.858,    48.853,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/G3,1585478,12697,     0.935,     0.944,     0.942,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.742,     2.750,     2.747,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.559,     0.561,     0.560,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/NLR,4163763,33402,     4.952,     4.956,     4.954,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/asia,11950757,95360,     6.570,     6.574,     6.572,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/uk-2002,18520486,149039,    66.398,    66.428,    66.412,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     6.975,     6.984,     6.979,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.759,     6.775,     6.771,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.632,    15.649,    15.644,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/G3,1585478,12697,     0.937,     0.939,     0.938,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/cage15,5154859,41482,    17.924,    17.944,    17.934,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    70.137,    70.152,    70.147,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.899,     0.901,     0.900,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     2.731,     2.739,     2.737,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/uk-2002,18520486,149039,    66.442,    66.469,    66.455,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/NLR,4163763,33402,     3.600,     3.604,     3.602,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/asia,11950757,95360,     6.662,     6.664,     6.663,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/coPapersDBLP,540486,4349,     7.047,     7.058,     7.052,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.777,     6.784,     6.782,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.835,    15.842,    15.838,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/nlpkkt240,27993600,225271,    67.995,    68.005,    68.000,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.541,     0.544,     0.542,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/G3,1585478,12697,     0.926,     0.929,     0.928,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.748,     2.757,     2.754,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/NLR,4163763,33402,     3.793,     3.796,     3.794,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/asia,11950757,95360,     6.624,     6.625,     6.625,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/coPapersDBLP,540486,4349,     6.965,     6.974,     6.969,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     6.761,     6.766,     6.764,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.968,    15.976,    15.972,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,    17.785,    17.806,    17.797,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/uk-2002,18520486,149039,    66.544,    66.570,    66.556,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/nlpkkt240,27993600,225271,    65.336,    65.346,    65.341,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.535,     0.537,     0.536,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/G3,1585478,12697,     0.950,     0.952,     0.951,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     2.744,     2.756,     2.748,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/NLR,4163763,33402,     4.721,     4.723,     4.722,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/asia,11950757,95360,     7.097,     7.099,     7.098,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/coPapersCiteseer,434102,3493,     6.778,     6.784,     6.782,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.586,    15.593,    15.590,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,    17.790,    17.810,    17.801,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/coPapersDBLP,540486,4349,     7.053,     7.062,     7.057,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    66.203,    66.233,    66.218,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     6.754,     6.760,     6.758,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/G3,1585478,12697,     1.049,     1.051,     1.050,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/asia,11950757,95360,     6.585,     6.587,     6.586,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/coPapersDBLP,540486,4349,     6.959,     6.968,     6.963,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/ecology1,1000000,7850,     0.549,     0.554,     0.551,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     2.731,     2.739,     2.737,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/NLR,4163763,33402,     3.583,     3.586,     3.585,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/cage15,5154859,41482,    17.853,    17.875,    17.866,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt160,8345600,67159,    15.659,    15.667,    15.663,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/nlpkkt240,27993600,225271,    48.935,    48.947,    48.941,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/uk-2002,18520486,149039,    67.755,    67.783,    67.768,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     6.745,     6.750,     6.748,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/G3,1585478,12697,     0.952,     0.954,     0.953,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/ecology1,1000000,7850,     0.566,     0.568,     0.567,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     2.705,     2.712,     2.710,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/asia,11950757,95360,     6.510,     6.513,     6.512,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/coPapersDBLP,540486,4349,     6.973,     6.982,     6.978,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/NLR,4163763,33402,     3.552,     3.555,     3.554,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/cage15,5154859,41482,    17.753,    17.775,    17.764,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/uk-2002,18520486,149039,    66.646,    66.674,    66.660,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/nlpkkt240,27993600,225271,    70.142,    70.157,    70.152,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/thermal2,1227087,9847,     1.078,     1.080,     1.079,100,128,     6.000,59024,    74.641,     5.000,8,56486,603,1023979,9772
