Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
input/europe,50912018,8485337,   125.084,   129.615,   128.429,    18.465,    69.232,    41.094,100,36,     0.355,3003036.000,3008416
input/M6,3501776,583630,     9.330,    10.763,     9.887,     1.383,     7.468,     1.699,100,36,     1.002,583440.000,584531
input/nlpkkt200,16240000,2706667,   157.257,   165.388,   160.575,     5.779,   152.196,     7.412,100,36,     4.435,11999600.000,12004728
input/thermal2,1227087,204515,     2.700,     2.991,     2.832,     0.474,     1.753,     0.734,100,36,     1.004,204229.000,205401
input/nlpkkt160,8345600,1669120,   102.334,   105.954,   104.215,     3.044,    97.739,     5.172,100,25,     5.303,8846900.000,8850572
input/nlpkkt160,8345600,2086400,   154.356,   157.716,   155.485,     5.561,   143.543,     5.332,100,16,     6.627,13823282.000,13827198
input/nlpkkt240,27993600,5598720,   396.788,   400.426,   398.470,    10.412,   366.580,    19.907,100,25,     5.335,29859150.000,29867482
input/cage15,5154859,1030972,    39.511,    42.577,    40.382,     1.847,    37.630,     3.100,100,25,     3.652,3761787.000,3765230
input/G3,1585478,317096,     3.776,     4.199,     3.954,     0.260,     2.500,     1.438,100,25,     0.769,243013.000,243946
input/kkt,2063494,412699,     6.089,     6.733,     6.296,     0.321,     4.626,     1.785,100,25,     1.261,518585.000,520290
input/ecology1,1000000,200000,     2.119,     2.313,     2.220,     0.163,     1.321,     0.718,100,25,     0.802,159840.000,160489
input/nlpkkt240,27993600,6998400,   644.383,   677.877,   656.932,    19.676,   604.757,    26.597,100,16,     6.668,46654922.000,46667490
input/uk-2002,18520486,3704098,   240.351,   252.884,   244.453,     6.777,   235.286,    10.821,100,25,     5.676,20942980.000,21022778
input/asia,11950757,2390152,    30.553,    31.053,    30.843,     4.362,    19.754,     6.551,100,25,     0.426,1016928.000,1018847
input/NLR,4163763,832753,    14.839,    16.450,    15.528,     1.494,    11.633,     3.047,100,25,     1.201,999038.000,1000525
input/coPapersDBLP,540486,108098,     3.990,     5.906,     4.465,     0.082,     5.280,     0.543,100,25,    11.382,1219658.000,1230422
input/cage15,5154859,1288715,    62.212,    65.175,    63.033,     3.366,    55.307,     3.627,100,16,     4.566,5877793.000,5884218
input/G3,1585478,396370,     5.704,     6.537,     6.005,     1.059,     3.610,     1.209,100,16,     0.960,379709.000,380411
input/coPapersCiteseer,434102,86821,     3.530,     6.068,     4.101,     0.164,     5.476,     0.428,100,25,    15.000,1282937.000,1302348
input/copter2,55476,11096,     0.148,     0.178,     0.165,     0.013,     0.092,     0.068,100,25,     2.586, 28179.000,28698
input/kkt,2063494,515874,     9.320,    10.091,     9.554,     1.279,     6.577,     1.548,100,16,     1.576,810290.000,812892
input/ecology1,1000000,250000,     3.184,     3.845,     3.421,     0.524,     1.795,     0.984,100,16,     1.001,249750.000,250218
input/333SP,3712815,742563,    12.754,    14.006,    13.167,     1.326,    10.237,     2.443,100,25,     1.201,888690.000,891491
input/AS365,3799275,759855,    13.124,    14.360,    13.483,     1.367,    11.037,     1.956,100,25,     1.200,909446.000,911542
input/europe,50912018,10182404,   145.782,   158.457,   152.595,    18.772,    88.464,    41.472,100,25,     0.425,4324372.000,4329634
input/M6,3501776,700356,    11.887,    13.154,    12.362,     1.249,     9.679,     2.225,100,25,     1.201,840154.000,840792
input/uk-2002,18520486,4630122,   394.212,   409.780,   399.538,    12.893,   363.191,    18.212,100,16,     7.091,32723407.000,32830274
input/nlpkkt200,16240000,3248000,   225.063,   228.689,   227.016,     5.970,   212.830,     9.888,100,25,     5.322,17279425.000,17286754
input/thermal2,1227087,245418,     3.251,     3.442,     3.375,     0.211,     2.123,     1.090,100,25,     1.200,294090.000,294519
input/asia,11950757,2987690,    42.829,    43.393,    43.121,     8.064,    26.645,     8.315,100,16,     0.532,1588950.000,1589988
input/NLR,4163763,1040941,    22.175,    22.746,    22.467,     2.649,    16.936,     2.859,100,16,     1.501,1560997.000,1562559
input/coPapersDBLP,540486,135122,     8.937,     9.697,     9.147,     0.217,     8.277,     0.491,100,16,    14.162,1905716.000,1913632
input/coPapersCiteseer,434102,108526,     8.926,    10.210,     9.308,     0.170,     8.402,     0.387,100,16,    18.534,2004590.000,2011474
input/copter2,55476,13869,     0.209,     0.559,     0.308,     0.033,     0.127,     0.091,100,16,     3.199, 44029.000,44364
input/333SP,3712815,928204,    19.321,    20.527,    19.776,     2.328,    14.700,     2.502,100,16,     1.499,1388579.000,1390957
input/AS365,3799275,949819,    20.352,    20.619,    20.479,     2.400,    14.913,     3.193,100,16,     1.498,1421009.000,1423126
input/europe,50912018,12728005,   200.941,   206.736,   204.489,    36.327,   122.283,    42.457,100,16,     0.531,6756832.000,6758744
input/M6,3501776,875444,    18.158,    22.831,    20.409,     2.224,    15.121,     3.217,100,16,     1.503,1312742.000,1315970
input/nlpkkt200,16240000,4060000,   343.543,   349.645,   346.596,    10.463,   319.886,    14.386,100,16,     6.652,26999102.000,27008660
input/thermal2,1227087,306772,     4.351,     4.897,     4.635,     0.607,     2.961,     0.981,100,16,     1.500,459516.000,460009
input/nlpkkt160,8345600,1192229,   135.140,  5157.837,  1148.451,    51.028,    28.459,   102.950,100,49,     3.790,4513724.000,4518008
input/nlpkkt240,27993600,3999086,   336.566, 17275.278,  3808.993,    55.599,   168.529,   148.700,100,49,     3.812,15234260.000,15243600
input/cage15,5154859,736409,    38.591,  3183.974,   675.876,     0.509,     9.853,    72.734,100,49,     2.611,1919279.000,1922852
input/G3,1585478,226497,    31.270,  2033.675,   440.329,     0.180,     1.339,    77.418,100,49,     0.550,123986.000,124500
input/nlpkkt160,8345600,927289,   150.916,  1801.947,  1134.743,     0.617,    15.539,   169.934,100,81,     2.948,2730524.000,2733264
input/nlpkkt160,8345600,1043200,   102.382,  3003.798,   825.195,    16.672,    24.486,    72.525,100,64,     3.316,3455820.000,3459403
input/nlpkkt240,27993600,3110400,  3620.351,  9054.659,  6742.336,   773.780,    78.356,  2825.762,100,81,     2.965,9215787.000,9222952
input/cage15,5154859,572763,    42.276,  1046.708,   661.046,     0.378,     6.545,    83.725,100,81,     2.033,1161045.000,1164214
input/G3,1585478,176165,    28.983,   749.658,   376.003,     0.155,     0.920,    68.790,100,81,     0.430, 75004.000,75817
input/kkt,2063494,229278,    39.794,   780.282,   446.330,     0.192,     1.516,    69.836,100,81,     0.705,160057.000,161724
input/ecology1,1000000,111112,    32.117,   450.074,   253.281,     0.080,     0.513,    66.719,100,81,     0.448, 49333.000,49750
input/nlpkkt240,27993600,3499200,   255.280, 10056.649,  2097.148,    43.789,   134.461,   100.595,100,64,     3.335,11663730.000,11670679
input/cage15,5154859,644358,    14.014,  1862.040,   351.138,     2.832,     7.994,     4.286,100,64,     2.285,1469448.000,1472598
input/G3,1585478,198185,    10.060,  1219.923,   288.769,     3.755,     1.113,     6.505,100,64,     0.482, 94927.000,95586
input/kkt,2063494,257937,    17.084,  1498.332,   289.856,     4.167,     2.167,    27.804,100,64,     0.791,202572.000,204014
input/uk-2002,18520486,2057832,  2504.341,  5996.638,  4358.844,   522.374,    42.769,  2006.869,100,81,     3.177,6463882.000,6537710
input/ecology1,1000000,125000,    14.008,   794.664,   153.932,     3.598,     0.660,     9.751,100,64,     0.503, 62437.000,62918
input/asia,11950757,1327862,  1665.018,  3932.925,  3023.909,   195.936,     6.216,  1523.992,100,81,     0.237,313866.000,315149
input/NLR,4163763,462641,    45.010,  1542.709,   905.686,     0.334,     3.044,    69.987,100,81,     0.669,308345.000,309502
input/coPapersDBLP,540486,60054,    30.267,   357.187,   168.292,     0.114,     1.457,    69.070,100,81,     6.384,376437.000,383370
input/coPapersCiteseer,434102,48234,    28.969,   294.595,   138.092,     0.096,     1.390,    70.746,100,81,     8.346,395968.000,402556
input/copter2,55476,6164,    17.859,   120.179,    53.339,     0.009,     0.041,    60.310,100,81,     1.453,  8697.000,8958
input/uk-2002,18520486,2315061,   176.950,  6608.106,  1396.266,    45.969,    72.562,    66.922,100,64,     3.557,8180851.000,8234794
input/333SP,3712815,412535,    32.162,  1518.031,   742.836,     0.296,     2.744,    77.359,100,81,     0.667,274287.000,275301
input/AS365,3799275,422142,    52.607,  1396.239,   789.347,     0.301,     2.799,    66.632,100,81,     0.667,280693.000,281638
input/asia,11950757,1493845,    99.587,  5229.470,  1052.167,    12.132,     7.885,   101.388,100,64,     0.267,397237.000,398848
input/NLR,4163763,520471,    19.714,  1493.681,   330.874,     4.541,     3.809,    30.395,100,64,     0.753,390249.000,392174
input/coPapersDBLP,540486,67561,    16.568,   464.845,    95.894,     6.153,     1.851,    28.924,100,64,     7.135,476429.000,482066
input/coPapersCiteseer,434102,54263,     6.499,   404.164,    83.406,     2.868,     1.786,    23.553,100,64,     9.396,501147.000,509846
input/copter2,55476,6935,     0.097,   109.648,    25.364,     3.360,     0.050,    26.830,100,64,     1.621, 11007.000,11243
input/333SP,3712815,464102,    20.368,  2565.552,   515.610,     4.863,     3.325,    25.890,100,64,     0.751,347144.000,348541
input/AS365,3799275,474910,    11.894,  2916.881,   667.893,     4.719,     3.282,     6.594,100,64,     0.751,355252.000,356682
input/europe,50912018,5656891,  6386.116, 14634.796, 11579.646,   819.848,    30.003,  5574.243,100,81,     0.236,1334682.000,1337474
input/M6,3501776,389087,    37.913,  1379.213,   839.027,     0.276,     2.605,    69.127,100,81,     0.669,259307.000,260212
input/nlpkkt200,16240000,1804445,  2173.282,  5299.994,  4078.976,   403.572,    34.132,  1800.347,100,81,     2.958,5333155.000,5338378
input/thermal2,1227087,136343,    33.363,   602.254,   306.035,     0.115,     0.858,    67.299,100,81,     0.672, 90768.000,91614
input/europe,50912018,6364003,   290.118, 17734.997,  3540.781,   118.186,    37.516,   137.431,100,64,     0.266,1689208.000,1691872
input/M6,3501776,437722,    17.487,  2488.162,   486.574,     3.927,     3.112,    19.595,100,64,     0.751,328185.000,328898
input/nlpkkt200,16240000,2030000,   187.514,  3306.670,   911.368,    69.640,    62.249,    62.000,100,64,     3.328,6749775.000,6756628
input/thermal2,1227087,153386,     8.853,   955.204,   236.765,     3.326,     1.015,    24.965,100,64,     0.753,114879.000,115453
input/nlpkkt160,8345600,556374,    26.880,   199.757,    52.281,     6.580,     8.935,    14.158,100,225,     1.772,982988.000,986090
input/nlpkkt240,27993600,1866240,    78.066,   368.685,   123.131,    22.843,    46.886,    26.301,100,225,     1.780,3317683.000,3321556
input/cage15,5154859,343658,     8.690,   156.961,    28.545,     0.757,     3.907,     6.071,100,225,     1.222,417976.000,419816
input/G3,1585478,105699,     1.152,    25.971,    13.849,     0.074,     0.379,    13.231,100,225,     0.260, 27001.000,27532
input/kkt,2063494,137567,     1.916,    53.043,    13.100,     0.154,     0.704,     2.039,100,225,     0.424, 57620.000,58304
input/ecology1,1000000,66667,     1.087,    57.500,    14.425,     0.108,     0.208,     1.091,100,225,     0.270, 17760.000,18027
input/uk-2002,18520486,1234700,    55.694,   284.902,    84.870,    17.876,    26.892,    11.557,100,225,     1.910,2326997.000,2358267
input/asia,11950757,796718,    27.686,   570.583,    97.532,    12.957,     3.910,    15.588,100,225,     0.143,112992.000,113832
input/NLR,4163763,277585,     5.208,   135.140,    24.746,     0.944,     1.792,     5.257,100,225,     0.403,111004.000,111948
input/coPapersDBLP,540486,36033,     0.854,   129.949,     9.506,     0.068,     0.455,     3.271,100,225,     3.837,135517.000,138270
input/coPapersCiteseer,434102,28941,     0.717,    26.058,     9.211,     0.056,     0.384,     8.010,100,225,     5.063,142548.000,146522
input/copter2,55476,3699,     0.043,    25.923,     8.623,     0.006,     0.015,     5.288,100,225,     0.877,  3131.000,3245
input/333SP,3712815,247521,     7.328,    68.753,    19.363,     0.275,     1.395,    10.981,100,225,     0.402, 98743.000,99486
input/af,1508065,100538,     3.118,   132.744,    20.232,     0.086,     1.266,     5.607,100,225,     2.274,227396.000,228626
input/AS365,3799275,253285,     5.829,    84.025,    23.235,     0.425,     1.525,     6.995,100,225,     0.402,101049.000,101804
input/europe,50912018,3394135,    69.189,  1142.983,   164.296,    39.377,    15.761,    18.540,100,225,     0.142,480485.000,481967
input/M6,3501776,233452,     5.948,   265.128,    36.961,     0.386,     1.356,     9.528,100,225,     0.404, 93350.000,94296
input/nlpkkt200,16240000,1082667,    52.031,   653.492,   108.046,     5.403,    24.140,    26.355,100,225,     1.777,1919936.000,1924030
input/thermal2,1227087,81806,     1.226,   168.108,    21.054,     0.151,     0.355,     3.731,100,225,     0.406, 32676.000,33222
input/nlpkkt160,8345600,834560,    98.253,  4269.869,  1551.093,    64.371,    28.351,   405.081,100,100,     2.654,2211725.000,2214824
input/nlpkkt240,27993600,2799360,  1766.742, 13153.557,  6033.108,  1286.515,   129.689,   985.709,100,100,     2.669,7464787.000,7472435
