Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
input/europe,50912018,8485337,   125.084,   129.615,   128.429,    18.465,    69.232,    41.094,100,36,     0.355,3003036.000,3008416
input/M6,3501776,583630,     9.330,    10.763,     9.887,     1.383,     7.468,     1.699,100,36,     1.002,583440.000,584531
input/nlpkkt200,16240000,2706667,   157.257,   165.388,   160.575,     5.779,   152.196,     7.412,100,36,     4.435,11999600.000,12004728
input/thermal2,1227087,204515,     2.700,     2.991,     2.832,     0.474,     1.753,     0.734,100,36,     1.004,204229.000,205401
input/nlpkkt160,8345600,1669120,   102.334,   105.954,   104.215,     3.044,    97.739,     5.172,100,25,     5.303,8846900.000,8850572
input/nlpkkt160,8345600,2086400,   154.356,   157.716,   155.485,     5.561,   143.543,     5.332,100,16,     6.627,13823282.000,13827198
input/nlpkkt240,27993600,5598720,   396.788,   400.426,   398.470,    10.412,   366.580,    19.907,100,25,     5.335,29859150.000,29867482
input/cage15,5154859,1030972,    39.511,    42.577,    40.382,     1.847,    37.630,     3.100,100,25,     3.652,3761787.000,3765230
input/G3,1585478,317096,     3.776,     4.199,     3.954,     0.260,     2.500,     1.438,100,25,     0.769,243013.000,243946
input/kkt,2063494,412699,     6.089,     6.733,     6.296,     0.321,     4.626,     1.785,100,25,     1.261,518585.000,520290
input/ecology1,1000000,200000,     2.119,     2.313,     2.220,     0.163,     1.321,     0.718,100,25,     0.802,159840.000,160489
input/nlpkkt240,27993600,6998400,   644.383,   677.877,   656.932,    19.676,   604.757,    26.597,100,16,     6.668,46654922.000,46667490
input/uk-2002,18520486,3704098,   240.351,   252.884,   244.453,     6.777,   235.286,    10.821,100,25,     5.676,20942980.000,21022778
input/asia,11950757,2390152,    30.553,    31.053,    30.843,     4.362,    19.754,     6.551,100,25,     0.426,1016928.000,1018847
input/NLR,4163763,832753,    14.839,    16.450,    15.528,     1.494,    11.633,     3.047,100,25,     1.201,999038.000,1000525
input/coPapersDBLP,540486,108098,     3.990,     5.906,     4.465,     0.082,     5.280,     0.543,100,25,    11.382,1219658.000,1230422
input/cage15,5154859,1288715,    62.212,    65.175,    63.033,     3.366,    55.307,     3.627,100,16,     4.566,5877793.000,5884218
input/G3,1585478,396370,     5.704,     6.537,     6.005,     1.059,     3.610,     1.209,100,16,     0.960,379709.000,380411
input/coPapersCiteseer,434102,86821,     3.530,     6.068,     4.101,     0.164,     5.476,     0.428,100,25,    15.000,1282937.000,1302348
input/copter2,55476,11096,     0.148,     0.178,     0.165,     0.013,     0.092,     0.068,100,25,     2.586, 28179.000,28698
input/kkt,2063494,515874,     9.320,    10.091,     9.554,     1.279,     6.577,     1.548,100,16,     1.576,810290.000,812892
input/ecology1,1000000,250000,     3.184,     3.845,     3.421,     0.524,     1.795,     0.984,100,16,     1.001,249750.000,250218
input/333SP,3712815,742563,    12.754,    14.006,    13.167,     1.326,    10.237,     2.443,100,25,     1.201,888690.000,891491
input/AS365,3799275,759855,    13.124,    14.360,    13.483,     1.367,    11.037,     1.956,100,25,     1.200,909446.000,911542
input/europe,50912018,10182404,   145.782,   158.457,   152.595,    18.772,    88.464,    41.472,100,25,     0.425,4324372.000,4329634
input/M6,3501776,700356,    11.887,    13.154,    12.362,     1.249,     9.679,     2.225,100,25,     1.201,840154.000,840792
input/uk-2002,18520486,4630122,   394.212,   409.780,   399.538,    12.893,   363.191,    18.212,100,16,     7.091,32723407.000,32830274
input/nlpkkt200,16240000,3248000,   225.063,   228.689,   227.016,     5.970,   212.830,     9.888,100,25,     5.322,17279425.000,17286754
input/thermal2,1227087,245418,     3.251,     3.442,     3.375,     0.211,     2.123,     1.090,100,25,     1.200,294090.000,294519
input/asia,11950757,2987690,    42.829,    43.393,    43.121,     8.064,    26.645,     8.315,100,16,     0.532,1588950.000,1589988
input/NLR,4163763,1040941,    22.175,    22.746,    22.467,     2.649,    16.936,     2.859,100,16,     1.501,1560997.000,1562559
input/coPapersDBLP,540486,135122,     8.937,     9.697,     9.147,     0.217,     8.277,     0.491,100,16,    14.162,1905716.000,1913632
input/coPapersCiteseer,434102,108526,     8.926,    10.210,     9.308,     0.170,     8.402,     0.387,100,16,    18.534,2004590.000,2011474
input/copter2,55476,13869,     0.209,     0.559,     0.308,     0.033,     0.127,     0.091,100,16,     3.199, 44029.000,44364
input/333SP,3712815,928204,    19.321,    20.527,    19.776,     2.328,    14.700,     2.502,100,16,     1.499,1388579.000,1390957
input/AS365,3799275,949819,    20.352,    20.619,    20.479,     2.400,    14.913,     3.193,100,16,     1.498,1421009.000,1423126
input/europe,50912018,12728005,   200.941,   206.736,   204.489,    36.327,   122.283,    42.457,100,16,     0.531,6756832.000,6758744
input/M6,3501776,875444,    18.158,    22.831,    20.409,     2.224,    15.121,     3.217,100,16,     1.503,1312742.000,1315970
input/nlpkkt200,16240000,4060000,   343.543,   349.645,   346.596,    10.463,   319.886,    14.386,100,16,     6.652,26999102.000,27008660
input/thermal2,1227087,306772,     4.351,     4.897,     4.635,     0.607,     2.961,     0.981,100,16,     1.500,459516.000,460009
input/nlpkkt160,8345600,1192229,   135.140,  5157.837,  1148.451,    51.028,    28.459,   102.950,100,49,     3.790,4513724.000,4518008
input/nlpkkt240,27993600,3999086,   336.566, 17275.278,  3808.993,    55.599,   168.529,   148.700,100,49,     3.812,15234260.000,15243600
input/cage15,5154859,736409,    38.591,  3183.974,   675.876,     0.509,     9.853,    72.734,100,49,     2.611,1919279.000,1922852
input/G3,1585478,226497,    31.270,  2033.675,   440.329,     0.180,     1.339,    77.418,100,49,     0.550,123986.000,124500
