Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/coPapersCiteseer,434102,3493,     4.881,     4.886,     4.885,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/ecology1,1000000,7850,     0.252,     0.255,     0.253,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     1.037,     1.045,     1.042,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/asia,11950757,95360,     4.388,     4.390,     4.389,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/coPapersDBLP,540486,4349,     2.627,     2.637,     2.632,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/cage15,5154859,41482,     9.511,     9.534,     9.523,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/coPapersCiteseer,434102,3493,     4.874,     4.880,     4.878,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/ecology1,1000000,7850,     0.251,     0.253,     0.252,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    50.884,    50.894,    50.890,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/nlpkkt240,27993600,225271,    35.414,    35.425,    35.420,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/G3,1585478,12697,     0.433,     0.436,     0.435,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/cage15,5154859,41482,     9.525,     9.545,     9.534,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/uk-2002,18520486,149039,    56.533,    56.559,    56.545,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/nlpkkt240,27993600,225271,    52.292,    52.303,    52.298,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/uk-2002,18520486,149039,    56.546,    56.573,    56.559,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/asia,11950757,95360,     4.372,     4.374,     4.373,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/uk-2002,18520486,149039,    56.369,    56.398,    56.383,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/nlpkkt240,27993600,225271,    35.488,    35.499,    35.494,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/NLR,4163763,33402,     2.322,     2.325,     2.323,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    56.299,    56.329,    56.315,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     2.638,     2.648,     2.643,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     4.854,     4.862,     4.859,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/G3,1585478,12697,     0.428,     0.430,     0.429,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/ecology1,1000000,7850,     0.251,     0.257,     0.254,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/cage15,5154859,41482,     9.518,     9.539,     9.529,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/kkt,2063494,16605,     1.027,     1.036,     1.034,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/asia,11950757,95360,     4.377,     4.380,     4.379,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/nlpkkt240,27993600,225271,    35.313,    35.323,    35.318,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/NLR,4163763,33402,     2.310,     2.313,     2.311,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.652,     2.663,     2.658,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.574,    56.602,    56.587,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.863,     4.870,     4.866,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/kkt,2063494,16605,     1.131,     1.139,     1.136,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/cage15,5154859,41482,     9.488,     9.511,     9.500,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.440,     0.442,     0.441,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/ecology1,1000000,7850,     0.254,     0.257,     0.256,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    35.393,    35.404,    35.400,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.395,     4.397,     4.396,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.394,     2.400,     2.397,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.653,     2.663,     2.657,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.352,    56.378,    56.364,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.876,     4.882,     4.879,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/G3,1585478,12697,     0.425,     0.427,     0.426,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.031,     1.040,     1.037,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/cage15,5154859,41482,     9.543,     9.563,     9.553,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/ecology1,1000000,7850,     0.259,     0.261,     0.260,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    52.245,    52.256,    52.250,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.369,     4.372,     4.371,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.406,     2.408,     2.407,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.638,     2.650,     2.643,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.356,    56.383,    56.369,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.851,     4.857,     4.855,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/G3,1585478,12697,     0.432,     0.434,     0.433,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.032,     1.040,     1.037,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.292,     0.298,     0.296,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/cage15,5154859,41482,     9.511,     9.532,     9.522,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    35.330,    35.342,    35.336,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.360,     4.362,     4.361,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.335,     2.337,     2.336,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.627,     2.636,     2.631,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.355,    56.385,    56.369,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.893,     4.899,     4.896,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.440,    15.448,    15.444,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,     9.513,     9.536,     9.525,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.433,     0.437,     0.435,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/ecology1,1000000,7850,     0.251,     0.253,     0.252,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     1.034,     1.042,     1.039,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/nlpkkt240,27993600,225271,    51.924,    51.940,    51.935,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.396,     4.399,     4.398,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.340,     2.343,     2.342,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    56.459,    56.484,    56.471,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     2.631,     2.640,     2.636,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     4.857,     4.864,     4.861,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/cage15,5154859,41482,     9.536,     9.557,     9.548,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.421,     0.423,     0.422,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.037,     1.045,     1.042,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/nlpkkt160,8345600,67159,    14.824,    14.831,    14.828,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/ecology1,1000000,7850,     0.252,     0.254,     0.253,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    35.406,    35.415,    35.410,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.370,     4.374,     4.372,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.355,     2.357,     2.356,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.640,     2.649,     2.644,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.440,    56.468,    56.454,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.861,     4.867,     4.865,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/thermal2,1227087,9847,     0.812,     0.815,     0.813,100,128,     6.000,59024,    74.641,     5.000,8,56486,603,1023979,9772
input/nlpkkt160,8345600,9551,     1.730,     1.768,     1.757,100,900,    27.000,257877,   390.533,    12.644,8,214788,23865,6436571,1093
input/nlpkkt240,27993600,32038,     7.301,     7.333,     7.318,100,900,    27.000,865026,   850.903,    12.609,8,776098,64304,25094739,2266
input/cage15,5154859,5899,     1.080,     1.125,     1.105,100,900,    37.000,221236,   228.382,    57.767,8,56718,6885,5012265,5887
input/G3,1585478,1814,     0.078,     0.091,     0.087,100,900,     3.000,7195,    39.458,     6.282,8,6540,273,878771,1627
input/kkt,2063494,2361,     0.149,     0.176,     0.167,100,900,     7.000,18301,    29.372,    41.922,8,12818,2513,1904121,1891
input/ecology1,1000000,1144,     0.061,     0.121,     0.116,100,900,     4.000,4576,    24.187,     5.742,8,4244,95,775958,121
input/uk-2002,18520486,21196,    16.626,    16.730,    16.680,100,900,   145.000,3094329,    30.796,   531.273,8,640400,15428,18519352,21192
input/asia,11950757,13677,     0.522,     0.535,     0.531,100,900,     2.000,38008,     3.633,     4.213,8,28136,7,8552114,13657
input/NLR,4163763,4764,     0.384,     0.396,     0.392,100,900,     6.000,28591,    48.028,     5.713,8,26562,620,3548033,4751
input/coPapersDBLP,540486,618,     0.779,     0.829,     0.805,100,900,   319.000,197276,     7.672,   238.727,8,33218,4897,540080,618
input/coPapersCiteseer,434102,496,     1.320,     1.356,     1.340,100,900,   853.000,423482,     8.370,   100.522,8,21248,2018,433734,496
input/copter2,55476,63,     0.009,     0.027,     0.020,100,900,    14.000,911,     8.000,    12.591,8,554,280,54604,63
input/333SP,3712815,4247,     0.305,     0.323,     0.317,100,900,     6.000,25482,    47.284,     4.860,8,24216,278,2391718,4232
input/af,1508065,1725,     0.361,     0.373,     0.369,100,900,    34.000,58650,    68.970,     5.727,8,52002,3554,1157873,390
input/AS365,3799275,4348,     0.300,     0.313,     0.309,100,900,     6.000,26090,    44.203,     5.600,8,25326,494,2722971,4348
input/europe,50912018,58247,     3.312,     3.330,     3.324,100,900,     2.000,162208,     9.142,     5.404,8,120738,50,36890207,57665
input/M6,3501776,4007,     0.334,     0.354,     0.349,100,900,     6.000,24037,    43.992,     5.689,8,22578,216,1983836,3998
input/nlpkkt200,16240000,18586,     4.180,     4.214,     4.201,100,900,    27.000,501822,   599.327,    12.627,8,418272,25719,12563884,1637
input/thermal2,1227087,1404,     0.112,     0.126,     0.121,100,900,     6.000,8429,    25.764,     5.653,8,7946,296,560320,1399
input/nlpkkt160,8345600,530537,    15.909,    18.443,    17.499,100,16,    26.000,14174922,  7383.000,     6.500,8,13484074,246564,5742760,13437
input/nlpkkt240,27993600,1765094,    56.003,    62.683,    59.372,100,16,    26.000,47330136, 16518.375,     6.375,8,45841018,617424,27323399,30717
input/cage15,5154859,331860,     6.888,    12.306,     8.616,100,16,    25.000,8443280, 16204.000,    11.500,8,4295422,236004,4938584,304332
input/nlpkkt160,8345600,343313,    10.477,    12.586,    11.505,100,25,    27.000,9130320,  5426.640,     7.520,8,8483222,150056,5933169,9224
input/nlpkkt240,27993600,1133205,    35.432,    42.837,    39.154,100,25,    26.000,30465882, 12258.200,     7.360,8,29537220,619584,24634107,25541
input/cage15,5154859,212390,     4.352,     8.565,     5.658,100,25,    26.000,5624077,  9006.800,    16.080,8,2870940,145203,4645538,204328
input/G3,1585478,63781,     0.312,     0.343,     0.323,100,25,     3.000,246067,   241.680,     4.320,8,242566,623,1074246,51486
input/kkt,2063494,85020,     0.639,     0.978,     0.829,100,25,     6.000,544876,   687.600,     6.240,8,485534,13410,1646614,65394
input/ecology1,1000000,40076,     0.199,     0.201,     0.199,100,25,     4.000,160076,   173.560,     4.480,8,158964,877,839711,596
input/uk-2002,18520486,754819,    24.782,    43.011,    32.403,100,25,    41.000,31003560,  4103.480,    24.000,8,23932156,132792,18520081,753811
input/asia,11950757,483603,     2.333,     5.052,     3.858,100,25,     2.000,1096135,     7.480,     3.360,8,1033386,28,9544905,478668
input/NLR,4163763,166978,     1.909,     4.060,     3.636,100,25,     6.000,1001854,   316.680,     4.560,8,992366,1231,4160563,166889
input/coPapersDBLP,540486,22269,     1.054,     2.142,     1.441,100,25,    82.000,1827359,  1674.160,    24.000,8,924992,127358,540385,22207
input/coPapersCiteseer,434102,17885,     0.852,     2.567,     1.524,100,25,   114.000,2036105,   742.200,    24.000,8,841334,64538,434033,17835
input/copter2,55476,2285,     0.027,     0.039,     0.035,100,25,    13.000,30509,    99.080,     7.200,8,25896,2240,48803,2285
input/333SP,3712815,149176,     1.288,     3.634,     2.474,100,25,     5.000,892962,   189.080,     3.840,8,890292,2304,2227874,148719
input/AS365,3799275,152248,     1.793,     3.693,     3.274,100,25,     6.000,913357,   297.080,     4.400,8,910022,1580,2581423,152238
input/europe,50912018,2052196,    17.979,    33.131,    21.710,100,25,     2.000,4483809,    34.720,     4.800,8,4417094,174,46803326,2048135
input/M6,3501776,140465,     1.629,     3.389,     3.001,100,25,     6.000,842761,   308.360,     4.320,8,836072,3127,2937364,140459
input/nlpkkt200,16240000,661688,    21.028,    24.754,    22.778,100,25,    26.000,17708916,  7977.920,     7.680,8,16817344,276696,14802287,15246
input/thermal2,1227087,49833,     0.469,     0.516,     0.486,100,25,     6.000,298452,   178.200,     4.000,8,290776,940,637962,49767
input/nlpkkt160,8345600,238788,     7.351,    10.836,     8.330,100,36,    27.000,6447276,  3821.500,     8.333,8,5905600,229610,7883815,7663
input/nlpkkt240,27993600,785457,    25.352,    52.372,    31.315,100,36,    27.000,21207204,  8685.306,     8.333,8,20341624,472244,27993571,16916
input/cage15,5154859,147493,     2.671,     5.722,     3.753,100,36,    28.000,4200489,  5566.694,    20.278,8,1905416,115483,5123255,146230
input/G3,1585478,44644,     0.215,     0.237,     0.222,100,36,     3.000,171676,   179.194,     4.722,8,166674,965,921403,35865
input/kkt,2063494,59041,     0.456,     0.595,     0.530,100,36,     6.000,394745,   578.111,     7.444,8,349966,11818,1605548,44829
input/ecology1,1000000,27845,     0.137,     0.150,     0.140,100,36,     4.000,111298,   145.528,     4.722,8,110312,474,699927,513
input/uk-2002,18520486,528802,     8.428,    39.769,    24.572,100,36,    48.000,24584432,  2083.778,    35.000,8,4275968,4023,18517125,528517
input/asia,11950757,337284,     1.557,     3.010,     2.390,100,36,     2.000,758180,     6.389,     3.611,8,719944,23,8281495,337184
input/NLR,4163763,116638,     1.331,     2.696,     2.504,100,36,     6.000,699828,   265.556,     4.778,8,690912,2916,2545061,116504
input/coPapersDBLP,540486,15464,     0.666,     1.525,     0.944,100,36,    90.000,1396844,   857.278,    35.000,8,745068,110613,540476,15436
input/coPapersCiteseer,434102,12420,     0.509,     1.709,     1.006,100,36,   119.000,1481446,   362.861,    35.000,8,1004928,84850,434018,12406
input/copter2,55476,1587,     0.018,     0.031,     0.025,100,36,    13.000,21365,    79.083,     7.667,8,17572,1720,50879,1587
input/333SP,3712815,104556,     0.861,     2.338,     1.680,100,36,     5.000,627236,   162.833,     4.056,8,614608,362,2474861,104458
input/AS365,3799275,106283,     1.590,     2.482,     2.235,100,36,     6.000,637684,   240.722,     4.611,8,630096,2217,2637145,106215
input/europe,50912018,1418037,    10.189,    29.415,    16.029,100,36,     2.000,3139492,    31.361,     4.556,8,3044272,23,36765511,1413933
input/M6,3501776,98193,     0.881,     2.255,     2.020,100,36,     6.000,589090,   242.278,     4.611,8,582882,2528,3403852,98180
input/nlpkkt200,16240000,464619,    14.395,    24.127,    16.367,100,36,    26.000,12489444,  6289.556,     8.000,8,11663038,302822,16237367,13198
input/thermal2,1227087,34564,     0.324,     0.345,     0.333,100,36,     6.000,207140,   154.972,     4.167,8,203772,1265,579011,34505
input/nlpkkt160,8345600,175102,     5.268,    10.552,     6.244,100,49,    27.000,4710096,  2991.694,     9.061,8,4254108,143244,6809341,6577
input/nlpkkt240,27993600,581576,    18.550,    36.683,    24.236,100,49,    27.000,15622848,  6834.612,     8.980,8,15020984,306250,21110366,14610
input/cage15,5154859,108362,     2.002,     5.231,     2.895,100,49,    30.000,3290151,  3910.490,    23.959,8,1320432,104072,4782913,105753
input/G3,1585478,32655,     0.158,     0.177,     0.163,100,49,     3.000,125744,   163.265,     4.816,8,122224,875,968101,26394
input/kkt,2063494,43368,     0.355,     0.469,     0.403,100,49,     6.000,288890,   458.796,     9.714,8,240086,10484,1962263,34311
input/ecology1,1000000,20460,     0.101,     0.119,     0.106,100,49,     4.000,81840,   117.000,     4.898,8,80870,514,795831,443
input/uk-2002,18520486,389282,     8.002,    30.253,    18.310,100,49,    50.000,19099085,  1184.286,    48.000,8,9371338,36730,18520251,388951
input/asia,11950757,244898,     1.201,     2.500,     1.768,100,49,     2.000,573145,     5.837,     3.633,8,503666,13,10440548,243931
input/NLR,4163763,85759,     0.929,     1.952,     1.791,100,49,     6.000,514562,   216.143,     4.980,8,507908,1612,3144107,85660
input/coPapersDBLP,540486,11361,     0.470,     1.628,     0.681,100,49,    97.000,1110909,   496.776,    48.000,8,513640,49490,540422,11329
input/coPapersCiteseer,434102,9125,     0.353,     1.479,     0.747,100,49,   149.000,1320833,   212.531,    48.000,8,432090,26636,434079,9114
input/copter2,55476,1166,     0.013,     0.020,     0.018,100,49,    13.000,15655,    59.612,     8.449,8,12946,1447,49864,1163
input/333SP,3712815,76730,     0.653,     1.678,     1.184,100,49,     6.000,460365,   138.633,     4.204,8,453280,1701,3053386,76539
input/AS365,3799275,78343,     1.204,     1.743,     1.580,100,49,     6.000,470052,   201.551,     4.898,8,463116,2257,1705337,78139
input/europe,50912018,1042429,     8.525,    17.748,    11.380,100,49,     2.000,2305407,    27.408,     4.694,8,2167300,88,48830789,1040102
input/M6,3501776,72326,     0.650,     1.553,     1.408,100,49,     6.000,433834,   204.429,     4.857,8,427662,1537,2000786,72316
input/nlpkkt200,16240000,341090,    10.672,    15.664,    12.031,100,49,    27.000,9209430,  4790.429,     8.939,8,8647928,263554,13928469,10277
input/thermal2,1227087,25626,     0.237,     0.261,     0.246,100,49,     6.000,153129,   124.347,     4.531,8,147956,1123,551080,25548
input/nlpkkt160,8345600,134318,     3.717,     7.245,     4.711,100,64,    27.000,3613572,  2390.750,     9.656,8,3287438,117094,8074433,5642
input/nlpkkt240,27993600,448832,    13.192,    28.690,    18.459,100,64,    27.000,12118464,  5493.781,     9.438,8,11452388,369022,26243804,12420
input/cage15,5154859,82968,     1.142,     4.902,     2.127,100,64,    31.000,2621191,  2786.469,    28.031,8,1282982,153498,5152061,82166
input/G3,1585478,25321,     0.115,     0.381,     0.131,100,64,     3.000,97887,   140.469,     5.031,8,94244,840,1458980,21229
input/kkt,2063494,33210,     0.243,     0.407,     0.285,100,64,     6.000,229006,   351.859,    11.375,8,190320,16172,1471521,25951
input/ecology1,1000000,15665,     0.076,     0.277,     0.087,100,64,     4.000,62660,   100.453,     5.031,8,61966,448,890317,377
input/uk-2002,18520486,298078,     4.891,    35.343,    14.640,100,64,    50.000,14505468,   743.219,    62.688,8,8763576,101242,18520354,297928
input/asia,11950757,189374,     0.690,     4.500,     1.454,100,64,     2.000,461886,     4.688,     3.969,8,388552,4,9270618,187067
input/NLR,4163763,65938,     0.606,     4.696,     1.439,100,64,     6.000,395620,   185.656,     5.062,8,390348,1533,2860295,65873
input/coPapersDBLP,540486,8698,     0.295,     0.855,     0.485,100,64,   105.000,921092,   303.062,    63.000,8,567612,52848,540211,8680
input/coPapersCiteseer,434102,6986,     0.262,     1.260,     0.556,100,64,   161.000,1124472,   130.375,    63.000,8,396400,78438,433938,6978
input/copter2,55476,892,     0.009,     0.022,     0.014,100,64,    13.000,12007,    45.750,     9.719,8,10436,1237,53687,892
