Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/coPapersCiteseer,434102,3493,     4.881,     4.886,     4.885,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/ecology1,1000000,7850,     0.252,     0.255,     0.253,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     1.037,     1.045,     1.042,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/asia,11950757,95360,     4.388,     4.390,     4.389,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/coPapersDBLP,540486,4349,     2.627,     2.637,     2.632,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/cage15,5154859,41482,     9.511,     9.534,     9.523,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/coPapersCiteseer,434102,3493,     4.874,     4.880,     4.878,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/ecology1,1000000,7850,     0.251,     0.253,     0.252,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    50.884,    50.894,    50.890,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/nlpkkt240,27993600,225271,    35.414,    35.425,    35.420,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/G3,1585478,12697,     0.433,     0.436,     0.435,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/cage15,5154859,41482,     9.525,     9.545,     9.534,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/uk-2002,18520486,149039,    56.533,    56.559,    56.545,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/nlpkkt240,27993600,225271,    52.292,    52.303,    52.298,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/uk-2002,18520486,149039,    56.546,    56.573,    56.559,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/asia,11950757,95360,     4.372,     4.374,     4.373,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/uk-2002,18520486,149039,    56.369,    56.398,    56.383,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/nlpkkt240,27993600,225271,    35.488,    35.499,    35.494,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/NLR,4163763,33402,     2.322,     2.325,     2.323,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    56.299,    56.329,    56.315,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     2.638,     2.648,     2.643,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     4.854,     4.862,     4.859,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/G3,1585478,12697,     0.428,     0.430,     0.429,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/ecology1,1000000,7850,     0.251,     0.257,     0.254,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/cage15,5154859,41482,     9.518,     9.539,     9.529,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/kkt,2063494,16605,     1.027,     1.036,     1.034,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/asia,11950757,95360,     4.377,     4.380,     4.379,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/nlpkkt240,27993600,225271,    35.313,    35.323,    35.318,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/NLR,4163763,33402,     2.310,     2.313,     2.311,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.652,     2.663,     2.658,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.574,    56.602,    56.587,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.863,     4.870,     4.866,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/kkt,2063494,16605,     1.131,     1.139,     1.136,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/cage15,5154859,41482,     9.488,     9.511,     9.500,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.440,     0.442,     0.441,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/ecology1,1000000,7850,     0.254,     0.257,     0.256,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    35.393,    35.404,    35.400,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.395,     4.397,     4.396,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.394,     2.400,     2.397,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.653,     2.663,     2.657,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.352,    56.378,    56.364,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.876,     4.882,     4.879,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/G3,1585478,12697,     0.425,     0.427,     0.426,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.031,     1.040,     1.037,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/cage15,5154859,41482,     9.543,     9.563,     9.553,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/ecology1,1000000,7850,     0.259,     0.261,     0.260,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    52.245,    52.256,    52.250,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.369,     4.372,     4.371,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.406,     2.408,     2.407,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.638,     2.650,     2.643,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.356,    56.383,    56.369,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.851,     4.857,     4.855,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/G3,1585478,12697,     0.432,     0.434,     0.433,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.032,     1.040,     1.037,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.292,     0.298,     0.296,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/cage15,5154859,41482,     9.511,     9.532,     9.522,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    35.330,    35.342,    35.336,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.360,     4.362,     4.361,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.335,     2.337,     2.336,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.627,     2.636,     2.631,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.355,    56.385,    56.369,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.893,     4.899,     4.896,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,    15.440,    15.448,    15.444,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,     9.513,     9.536,     9.525,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.433,     0.437,     0.435,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/ecology1,1000000,7850,     0.251,     0.253,     0.252,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     1.034,     1.042,     1.039,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/nlpkkt240,27993600,225271,    51.924,    51.940,    51.935,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.396,     4.399,     4.398,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.340,     2.343,     2.342,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    56.459,    56.484,    56.471,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     2.631,     2.640,     2.636,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     4.857,     4.864,     4.861,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/cage15,5154859,41482,     9.536,     9.557,     9.548,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.421,     0.423,     0.422,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.037,     1.045,     1.042,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/nlpkkt160,8345600,67159,    14.824,    14.831,    14.828,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/ecology1,1000000,7850,     0.252,     0.254,     0.253,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    35.406,    35.415,    35.410,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     4.370,     4.374,     4.372,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     2.355,     2.357,     2.356,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     2.640,     2.649,     2.644,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    56.440,    56.468,    56.454,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     4.861,     4.867,     4.865,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
