Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/thermal2,1227087,1404,     0.384,     0.405,     0.398,100,900,     6.000,8429,    25.764,     5.653,8,7946,296,560320,1399
input/uk-2002,18520486,21196,    25.872,    27.219,    27.167,100,900,   145.000,3094329,    30.796,   531.273,8,640400,15428,18519352,21192
input/europe,50912018,58247,     4.930,     4.949,     4.944,100,900,     2.000,162208,     9.142,     5.404,8,120738,50,36890207,57665
input/nlpkkt160,8345600,85963,    29.713,    38.551,    35.912,100,100,    27.000,2317950,  1750.570,    10.320,8,2155754,122938,7012531,4536
input/nlpkkt240,27993600,288348,    61.530,    67.616,    63.311,100,100,    27.000,7785396,  4018.540,    10.000,8,7165246,196862,25474816,10587
input/cage15,5154859,53097,    45.913,    51.514,    48.358,100,100,    33.000,1795572,  1769.580,    32.500,8,620530,33496,5144773,52446
input/G3,1585478,16124,    56.289,    61.884,    60.353,100,100,     3.000,62508,   127.550,     5.040,8,59676,857,965501,13387
input/kkt,2063494,21255,    52.239,    57.883,    55.988,100,100,     6.000,144788,   237.330,    16.480,8,121026,8320,1672440,16499
input/ecology1,1000000,10056,    59.010,    60.473,    60.008,100,100,     4.000,40224,    81.230,     5.200,8,39560,440,659929,325
input/uk-2002,18520486,190770,    97.616,    99.850,    99.291,100,100,    56.000,10548064,   367.750,    97.160,8,2766682,3773,18518077,190642
input/asia,11950757,122024,    41.321,    42.896,    42.325,100,100,     2.000,301180,     4.470,     4.080,8,243734,11,7830698,120234
input/NLR,4163763,42678,    81.876,    83.264,    82.859,100,100,     6.000,256064,   148.090,     5.240,8,248810,982,2872616,42563
input/coPapersDBLP,540486,5567,    73.074,    74.155,    73.680,100,100,   130.000,727138,   133.660,    99.000,8,197120,25072,539943,5561
input/coPapersCiteseer,434102,4471,    45.687,    46.784,    46.434,100,100,   217.000,972103,    56.790,    98.440,8,202888,18835,434078,4471
input/copter2,55476,571,    51.247,    58.465,    57.394,100,100,    13.000,7836,    35.340,     9.840,8,5402,830,45526,571
input/333SP,3712815,37623,    49.826,    54.691,    53.559,100,100,     6.000,225688,   105.480,     4.400,8,220800,874,2266043,37515
input/af,1508065,15530,    45.069,    46.966,    45.915,100,100,    34.000,528020,   210.850,     5.280,8,489820,9550,1448665,1005
input/AS365,3799275,38840,    44.743,    48.657,    48.045,100,100,     6.000,233010,   142.340,     4.980,8,229126,1493,1824372,38826
input/europe,50912018,515079,    68.135,    75.197,    71.951,100,100,     2.000,1144410,    21.630,     4.900,8,1102002,124,40728256,512294
input/M6,3501776,35904,    82.940,    84.112,    83.776,100,100,     6.000,215411,   136.200,     5.220,8,209834,1529,2836462,35859
input/nlpkkt200,16240000,167280,    71.094,    91.704,    87.428,100,100,    27.000,4511052,  2673.970,    10.400,8,4272046,162746,15344090,6667
