MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType
160000000,   468.345,50,1,1,160000000,balanced
150000000,   522.130,50,1,1,150000000,balanced
30000000,   123.270,50,1,2,60000000,balanced
170000000,   516.626,50,1,1,170000000,balanced
180000000,   525.586,50,1,1,180000000,balanced
300000000,   272.045,50,32,0,0,balanced
40000000,   162.249,50,1,2,80000000,balanced
275000000,  2933.044,50,1,7,1925000000,balanced
275000000,   561.640,50,32,7,1925000000,balanced
200000000,   581.293,50,1,1,200000000,balanced
190000000,   616.661,50,1,1,190000000,balanced
50000000,   202.695,50,1,2,100000000,balanced
400000000,  3464.333,50,1,4,1600000000,balanced
60000000,   260.610,50,1,2,120000000,balanced
700000000,  3126.464,50,1,2,1400000000,balanced
70000000,   301.215,50,1,2,140000000,balanced
80000000,   330.261,50,1,2,160000000,balanced
225000000,   678.510,50,1,1,225000000,balanced
90000000,   391.941,50,1,2,180000000,balanced
250000000,   786.850,50,1,1,250000000,balanced
275000000,   802.446,50,1,1,275000000,balanced
500000000,  1627.687,50,1,1,500000000,balanced
1000000,     3.547,50,1,2,2000000,balanced
110000000,   476.889,50,1,2,220000000,balanced
2000000,     8.581,50,1,2,4000000,balanced
3000000,    11.683,50,1,2,6000000,balanced
100000000,   492.068,50,1,2,200000000,balanced
120000000,   495.664,50,1,2,240000000,balanced
4000000,    17.163,50,1,2,8000000,balanced
300000000,   896.745,50,1,1,300000000,balanced
6000000,    28.011,50,1,2,12000000,balanced
5000000,    23.758,50,1,2,10000000,balanced
7000000,    28.630,50,1,2,14000000,balanced
8000000,    32.532,50,1,2,16000000,balanced
130000000,   537.305,50,1,2,260000000,balanced
600000000,  1737.962,50,1,1,600000000,balanced
9000000,    88.514,50,1,2,18000000,balanced
10000000,    49.320,50,1,2,20000000,balanced
275000000,  2890.658,50,1,7,1925000000,balanced
15000000,    70.682,50,1,2,30000000,balanced
150000000,   611.279,50,1,2,300000000,balanced
600000000,   536.943,50,32,0,0,balanced
190000000,  3048.394,50,1,10,1900000000,balanced
20000000,    82.001,50,1,2,40000000,balanced
25000000,   102.250,50,1,2,50000000,balanced
30000000,   123.743,50,1,2,60000000,balanced
160000000,   659.102,50,1,2,320000000,balanced
1000000,    15.658,50,32,100,100000000,balanced
140000000,   685.200,50,1,2,280000000,balanced
35000000,   144.066,50,1,2,70000000,balanced
40000000,   163.891,50,1,2,80000000,balanced
2000000,    32.748,50,32,100,200000000,balanced
170000000,   745.889,50,1,2,340000000,balanced
400000000,  1177.660,50,1,1,400000000,balanced
180000000,   748.039,50,1,2,360000000,balanced
50000000,   211.402,50,1,2,100000000,balanced
45000000,   221.402,50,1,2,90000000,balanced
55000000,   226.541,50,1,2,110000000,balanced
3000000,    45.347,50,32,100,300000000,balanced
190000000,   782.232,50,1,2,380000000,balanced
65000000,   273.492,50,1,2,130000000,balanced
70000000,   285.586,50,1,2,140000000,balanced
700000000,  3104.128,50,1,2,1400000000,balanced
60000000,   282.220,50,1,2,120000000,balanced
400000000,  3061.434,50,1,4,1600000000,balanced
4000000,    61.181,50,32,100,400000000,balanced
700000000,   830.799,50,32,2,1400000000,balanced
75000000,   325.242,50,1,2,150000000,balanced
80000000,   331.946,50,1,2,160000000,balanced
400000000,   824.650,50,32,4,1600000000,balanced
225000000,   912.837,50,1,2,450000000,balanced
200000000,   915.663,50,1,2,400000000,balanced
85000000,   359.789,50,1,2,170000000,balanced
90000000,   371.424,50,1,2,180000000,balanced
700000000,  2208.329,50,1,1,700000000,balanced
5000000,    81.365,50,32,100,500000000,balanced
1000000,     5.379,50,1,3,3000000,balanced
6000000,    92.349,50,32,100,600000000,balanced
5000000,    27.091,50,1,3,15000000,balanced
100000000,   412.582,50,1,2,200000000,balanced
500000000,  1558.766,50,1,1,500000000,balanced
95000000,   474.537,50,1,2,190000000,balanced
7000000,   109.632,50,32,100,700000000,balanced
10000000,    54.087,50,1,3,30000000,balanced
110000000,   455.605,50,1,2,220000000,balanced
8000000,   127.546,50,32,100,800000000,balanced
20000000,   108.041,50,1,3,60000000,balanced
9000000,   148.542,50,32,100,900000000,balanced
130000000,   541.696,50,1,2,260000000,balanced
30000000,   171.496,50,1,3,90000000,balanced
140000000,   581.318,50,1,2,280000000,balanced
10000000,   162.170,50,32,100,1000000000,balanced
120000000,   755.325,50,1,2,240000000,balanced
150000000,   635.459,50,1,2,300000000,balanced
40000000,   259.565,50,1,3,120000000,balanced
50000000,   270.378,50,1,3,150000000,balanced
250000000,  1971.359,50,1,2,500000000,balanced
300000000,  1320.098,50,1,2,600000000,balanced
170000000,   702.580,50,1,2,340000000,balanced
15000000,   236.990,50,32,100,1500000000,balanced
275000000,  1728.062,50,1,2,550000000,balanced
60000000,   322.858,50,1,3,180000000,balanced
45000000,    76.326,50,32,5,225000000,balanced
180000000,   742.655,50,1,2,360000000,balanced
160000000,   781.927,50,1,2,320000000,balanced
800000000,  2785.079,50,1,1,800000000,balanced
70000000,   379.663,50,1,3,210000000,balanced
700000000,  2041.005,50,1,1,700000000,balanced
20000000,   328.368,50,32,100,2000000000,balanced
190000000,   808.829,50,1,2,380000000,balanced
200000000,   814.620,50,1,2,400000000,balanced
600000000,  2772.007,50,1,1,600000000,balanced
50000000,   153.203,50,32,15,750000000,balanced
80000000,   435.760,50,1,3,240000000,balanced
1000000,     5.021,50,1,3,3000000,balanced
90000000,   489.215,50,1,3,270000000,balanced
55000000,   225.343,50,32,22,1210000000,balanced
2000000,    10.393,50,1,3,6000000,balanced
225000000,   976.234,50,1,2,450000000,balanced
3000000,    15.793,50,1,3,9000000,balanced
400000000,  1721.383,50,1,2,800000000,balanced
4000000,    21.246,50,1,3,12000000,balanced
100000000,   570.597,50,1,3,300000000,balanced
5000000,    27.978,50,1,3,15000000,balanced
6000000,    32.426,50,1,3,18000000,balanced
7000000,    39.414,50,1,3,21000000,balanced
8000000,    43.246,50,1,3,24000000,balanced
9000000,    50.989,50,1,3,27000000,balanced
10000000,    56.655,50,1,3,30000000,balanced
250000000,  1091.714,50,1,2,500000000,balanced
90000000,   156.166,50,32,5,450000000,balanced
15000000,    81.374,50,1,3,45000000,balanced
60000000,   323.051,50,32,29,1740000000,balanced
120000000,   666.156,50,1,3,360000000,balanced
800000000,  2501.903,50,1,1,800000000,balanced
95000000,   226.490,50,32,10,950000000,balanced
20000000,   112.548,50,1,3,60000000,balanced
110000000,   655.020,50,1,3,330000000,balanced
25000000,   135.615,50,1,3,75000000,balanced
30000000,   170.060,50,1,3,90000000,balanced
140000000,   749.686,50,1,3,420000000,balanced
35000000,   197.477,50,1,3,105000000,balanced
500000000,  2051.200,50,1,2,1000000000,balanced
40000000,   221.674,50,1,3,120000000,balanced
275000000,  1311.270,50,1,2,550000000,balanced
130000000,   843.290,50,1,3,390000000,balanced
130000000,   141.997,50,32,1,130000000,balanced
45000000,   245.374,50,1,3,135000000,balanced
160000000,   864.259,50,1,3,480000000,balanced
50000000,   288.516,50,1,3,150000000,balanced
100000000,   313.131,50,32,15,1500000000,balanced
55000000,   305.227,50,1,3,165000000,balanced
140000000,   286.482,50,32,8,1120000000,balanced
60000000,   337.792,50,1,3,180000000,balanced
150000000,   966.010,50,1,3,450000000,balanced
190000000,  1021.516,50,1,3,570000000,balanced
70000000,   380.552,50,1,3,210000000,balanced
400000000,  1640.338,50,1,2,800000000,balanced
65000000,   401.799,50,1,3,195000000,balanced
200000000,  1076.382,50,1,3,600000000,balanced
75000000,   407.115,50,1,3,225000000,balanced
80000000,   453.859,50,1,3,240000000,balanced
180000000,  1091.249,50,1,3,540000000,balanced
85000000,   484.185,50,1,3,255000000,balanced
90000000,   486.442,50,1,3,270000000,balanced
180000000,   320.755,50,32,5,900000000,balanced
95000000,   518.987,50,1,3,285000000,balanced
300000000,  2185.863,50,1,2,600000000,balanced
1000000,    10.131,50,1,4,4000000,balanced
100000000,   594.911,50,1,3,300000000,balanced
225000000,   395.919,50,32,5,1125000000,balanced
250000000,  1356.444,50,1,3,750000000,balanced
190000000,   461.393,50,32,10,1900000000,balanced
5000000,    38.535,50,1,4,20000000,balanced
120000000,   654.071,50,1,3,360000000,balanced
10000000,    68.404,50,1,4,40000000,balanced
110000000,   710.159,50,1,3,330000000,balanced
225000000,  1454.978,50,1,3,675000000,balanced
130000000,   702.026,50,1,3,390000000,balanced
20000000,   138.276,50,1,4,80000000,balanced
140000000,   806.914,50,1,3,420000000,balanced
600000000,  2791.325,50,1,2,1200000000,balanced
300000000,   297.027,50,32,0,0,balanced
150000000,   831.705,50,1,3,450000000,balanced
300000000,  1631.832,50,1,3,900000000,balanced
30000000,   226.146,50,1,4,120000000,balanced
500000000,  2292.186,50,1,2,1000000000,balanced
40000000,   276.553,50,1,4,160000000,balanced
700000000,  3052.054,50,1,2,1400000000,balanced
275000000,  1759.919,50,1,3,825000000,balanced
160000000,   899.255,50,1,3,480000000,balanced
275000000,   560.117,50,32,7,1925000000,balanced
50000000,   407.379,50,1,4,200000000,balanced
180000000,   979.857,50,1,3,540000000,balanced
60000000,   488.637,50,1,4,240000000,balanced
190000000,  1022.915,50,1,3,570000000,balanced
70000000,   520.170,50,1,4,280000000,balanced
600000000,  2635.869,50,1,2,1200000000,balanced
80000000,   547.888,50,1,4,320000000,balanced
200000000,  1078.844,50,1,3,600000000,balanced
400000000,   635.611,50,32,4,1600000000,balanced
1000000,     6.539,50,1,4,4000000,balanced
90000000,   621.883,50,1,4,360000000,balanced
2000000,    13.466,50,1,4,8000000,balanced
3000000,    20.276,50,1,4,12000000,balanced
400000000,  2172.710,50,1,3,1200000000,balanced
170000000,  2367.883,50,1,3,510000000,balanced
4000000,    27.464,50,1,4,16000000,balanced
225000000,  1211.725,50,1,3,675000000,balanced
700000000,  2866.290,50,1,2,1400000000,balanced
5000000,    34.222,50,1,4,20000000,balanced
6000000,    41.102,50,1,4,24000000,balanced
7000000,    47.828,50,1,4,28000000,balanced
600000000,   584.650,50,32,0,0,balanced
8000000,    56.910,50,1,4,32000000,balanced
9000000,    62.051,50,1,4,36000000,balanced
10000000,    68.744,50,1,4,40000000,balanced
15000000,   102.978,50,1,4,60000000,balanced
100000000,   726.151,50,1,4,400000000,balanced
20000000,   137.538,50,1,4,80000000,balanced
25000000,   172.611,50,1,4,100000000,balanced
110000000,   798.439,50,1,4,440000000,balanced
250000000,  1327.661,50,1,3,750000000,balanced
30000000,   206.217,50,1,4,120000000,balanced
120000000,   826.402,50,1,4,480000000,balanced
275000000,  1498.799,50,1,3,825000000,balanced
35000000,   238.683,50,1,4,140000000,balanced
800000000,  3827.778,50,1,2,1600000000,balanced
40000000,   286.837,50,1,4,160000000,balanced
45000000,   310.779,50,1,4,180000000,balanced
140000000,   984.141,50,1,4,560000000,balanced
800000000,  3297.874,50,1,2,1600000000,balanced
50000000,   345.368,50,1,4,200000000,balanced
130000000,   978.574,50,1,4,520000000,balanced
700000000,   815.882,50,32,2,1400000000,balanced
55000000,   377.636,50,1,4,220000000,balanced
300000000,  1705.648,50,1,3,900000000,balanced
160000000,  1107.339,50,1,4,640000000,balanced
60000000,   434.607,50,1,4,240000000,balanced
150000000,  1132.442,50,1,4,600000000,balanced
500000000,  2790.219,50,1,3,1500000000,balanced
65000000,   447.793,50,1,4,260000000,balanced
70000000,   473.700,50,1,4,280000000,balanced
75000000,   518.457,50,1,4,300000000,balanced
80000000,   549.463,50,1,4,320000000,balanced
1000000,     7.890,50,1,5,5000000,balanced
85000000,   587.884,50,1,4,340000000,balanced
90000000,   618.929,50,1,4,360000000,balanced
5000000,    41.037,50,1,5,25000000,balanced
190000000,  1358.122,50,1,4,760000000,balanced
95000000,   657.831,50,1,4,380000000,balanced
100000000,   682.967,50,1,4,400000000,balanced
10000000,    82.429,50,1,5,50000000,balanced
170000000,  2346.881,50,1,3,510000000,balanced
180000000,  1471.313,50,1,4,720000000,balanced
600000000,  3217.687,50,1,3,1800000000,balanced
20000000,   164.793,50,1,5,100000000,balanced
110000000,   797.645,50,1,4,440000000,balanced
400000000,  2150.249,50,1,3,1200000000,balanced
30000000,   246.320,50,1,5,150000000,balanced
120000000,   860.933,50,1,4,480000000,balanced
225000000,  1557.414,50,1,4,900000000,balanced
200000000,  1639.764,50,1,4,800000000,balanced
40000000,   341.269,50,1,5,200000000,balanced
130000000,   914.678,50,1,4,520000000,balanced
50000000,   413.939,50,1,5,250000000,balanced
140000000,   967.355,50,1,4,560000000,balanced
150000000,  1035.577,50,1,4,600000000,balanced
60000000,   496.377,50,1,5,300000000,balanced
70000000,   579.203,50,1,5,350000000,balanced
160000000,  1104.941,50,1,4,640000000,balanced
275000000,  1876.922,50,1,4,1100000000,balanced
80000000,   656.606,50,1,5,400000000,balanced
1000000,     8.129,50,1,5,5000000,balanced
2000000,    15.951,50,1,5,10000000,balanced
3000000,    24.603,50,1,5,15000000,balanced
500000000,  2859.693,50,1,3,1500000000,balanced
180000000,  1239.134,50,1,4,720000000,balanced
90000000,   743.567,50,1,5,450000000,balanced
250000000,  2050.975,50,1,4,1000000000,balanced
4000000,    32.687,50,1,5,20000000,balanced
170000000,  1263.400,50,1,4,680000000,balanced
5000000,    40.715,50,1,5,25000000,balanced
700000000,  3763.057,50,1,3,2100000000,balanced
6000000,    48.689,50,1,5,30000000,balanced
7000000,    60.645,50,1,5,35000000,balanced
300000000,  2064.714,50,1,4,1200000000,balanced
8000000,    65.162,50,1,5,40000000,balanced
190000000,  1304.123,50,1,4,760000000,balanced
10000000,    82.228,50,1,5,50000000,balanced
9000000,    88.359,50,1,5,45000000,balanced
15000000,   129.643,50,1,5,75000000,balanced
110000000,   903.971,50,1,5,550000000,balanced
200000000,  1433.585,50,1,4,800000000,balanced
20000000,   165.350,50,1,5,100000000,balanced
100000000,   968.366,50,1,5,500000000,balanced
170000000,  2575.473,50,1,4,680000000,balanced
25000000,   205.959,50,1,5,125000000,balanced
120000000,   983.749,50,1,5,600000000,balanced
30000000,   243.683,50,1,5,150000000,balanced
35000000,   288.856,50,1,5,175000000,balanced
600000000,  3278.366,50,1,3,1800000000,balanced
40000000,   344.942,50,1,5,200000000,balanced
45000000,   371.144,50,1,5,225000000,balanced
50000000,   409.228,50,1,5,250000000,balanced
225000000,  1696.962,50,1,4,900000000,balanced
130000000,  1139.149,50,1,5,650000000,balanced
140000000,  1156.764,50,1,5,700000000,balanced
55000000,   454.195,50,1,5,275000000,balanced
250000000,  1813.278,50,1,4,1000000000,balanced
150000000,  1233.396,50,1,5,750000000,balanced
800000000,   771.959,50,1,0,0,balanced
275000000,  1900.713,50,1,4,1100000000,balanced
60000000,   589.860,50,1,5,300000000,balanced
65000000,   559.866,50,1,5,325000000,balanced
70000000,   575.743,50,1,5,350000000,balanced
160000000,  1323.019,50,1,5,800000000,balanced
75000000,   621.104,50,1,5,375000000,balanced
1000000,    15.208,50,1,10,10000000,balanced
400000000,  2901.795,50,1,4,1600000000,balanced
80000000,   685.957,50,1,5,400000000,balanced
5000000,    72.473,50,1,10,50000000,balanced
300000000,  2090.959,50,1,4,1200000000,balanced
90000000,   771.383,50,1,5,450000000,balanced
95000000,   784.650,50,1,5,475000000,balanced
10000000,   151.640,50,1,10,100000000,balanced
85000000,   829.971,50,1,5,425000000,balanced
100000000,   820.246,50,1,5,500000000,balanced
190000000,  1619.638,50,1,5,950000000,balanced
110000000,   896.817,50,1,5,550000000,balanced
200000000,  1637.987,50,1,5,1000000000,balanced
20000000,   303.756,50,1,10,200000000,balanced
180000000,  1761.818,50,1,5,900000000,balanced
120000000,   992.530,50,1,5,600000000,balanced
30000000,   450.707,50,1,10,300000000,balanced
500000000,  3422.485,50,1,4,2000000000,balanced
700000000,  4209.752,50,1,3,2100000000,balanced
225000000,  1864.105,50,1,5,1125000000,balanced
130000000,  1077.272,50,1,5,650000000,balanced
40000000,   582.968,50,1,10,400000000,balanced
800000000,   773.783,50,1,0,0,balanced
400000000,  2752.064,50,1,4,1600000000,balanced
140000000,  1204.128,50,1,5,700000000,balanced
1000000,    15.080,50,1,10,10000000,balanced
250000000,  2071.878,50,1,5,1250000000,balanced
150000000,  1235.831,50,1,5,750000000,balanced
50000000,   726.201,50,1,10,500000000,balanced
2000000,    30.232,50,1,10,20000000,balanced
3000000,    43.659,50,1,10,30000000,balanced
4000000,    57.955,50,1,10,40000000,balanced
5000000,    72.668,50,1,10,50000000,balanced
6000000,    90.273,50,1,10,60000000,balanced
7000000,   101.788,50,1,10,70000000,balanced
8000000,   116.113,50,1,10,80000000,balanced
60000000,   903.142,50,1,10,600000000,balanced
400000000,   384.843,50,1,0,0,balanced
9000000,   131.101,50,1,10,90000000,balanced
160000000,  1439.988,50,1,5,800000000,balanced
275000000,  2276.885,50,1,5,1375000000,balanced
10000000,   151.237,50,1,10,100000000,balanced
170000000,  2641.966,50,1,5,850000000,balanced
190000000,  1571.049,50,1,5,950000000,balanced
15000000,   218.205,50,1,10,150000000,balanced
180000000,  1596.937,50,1,5,900000000,balanced
300000000,  2486.072,50,1,5,1500000000,balanced
70000000,  1080.017,50,1,10,700000000,balanced
200000000,  1652.447,50,1,5,1000000000,balanced
80000000,  1164.249,50,1,10,800000000,balanced
20000000,   289.668,50,1,10,200000000,balanced
500000000,  3393.365,50,1,4,2000000000,balanced
25000000,   378.512,50,1,10,250000000,balanced
800000000,   773.339,50,1,0,0,balanced
30000000,   473.792,50,1,10,300000000,balanced
35000000,   510.034,50,1,10,350000000,balanced
225000000,  1863.847,50,1,5,1125000000,balanced
40000000,   583.175,50,1,10,400000000,balanced
100000000,  1446.510,50,1,10,1000000000,balanced
90000000,  1532.219,50,1,10,900000000,balanced
45000000,   679.999,50,1,10,450000000,balanced
110000000,  1650.137,50,1,10,1100000000,balanced
250000000,  2158.326,50,1,5,1250000000,balanced
50000000,   758.944,50,1,10,500000000,balanced
275000000,  2264.342,50,1,5,1375000000,balanced
55000000,   799.815,50,1,10,550000000,balanced
120000000,  1735.779,50,1,10,1200000000,balanced
60000000,   872.548,50,1,10,600000000,balanced
170000000,  2585.396,50,1,5,850000000,balanced
130000000,  1848.494,50,1,10,1300000000,balanced
1000000,    28.359,50,1,20,20000000,balanced
400000000,  3316.756,50,1,5,2000000000,balanced
65000000,   983.571,50,1,10,650000000,balanced
70000000,  1020.222,50,1,10,700000000,balanced
5000000,   143.091,50,1,20,100000000,balanced
400000000,   387.237,50,1,0,0,balanced
140000000,  2125.586,50,1,10,1400000000,balanced
10000000,   283.770,50,1,20,200000000,balanced
80000000,  1161.977,50,1,10,800000000,balanced
75000000,  1161.598,50,1,10,750000000,balanced
85000000,  1244.758,50,1,10,850000000,balanced
90000000,  1312.153,50,1,10,900000000,balanced
500000000,  2056.896,50,1,2,1000000000,balanced
20000000,   562.388,50,1,20,400000000,balanced
300000000,  2948.882,50,1,5,1500000000,balanced
160000000,  2329.063,50,1,10,1600000000,balanced
95000000,  1362.575,50,1,10,950000000,balanced
1000000,    27.808,50,1,20,20000000,balanced
800000000,   775.778,50,1,0,0,balanced
2000000,    56.035,50,1,20,40000000,balanced
100000000,  1523.264,50,1,10,1000000000,balanced
3000000,    84.377,50,1,20,60000000,balanced
150000000,  2619.163,50,1,10,1500000000,balanced
4000000,   115.037,50,1,20,80000000,balanced
5000000,   141.026,50,1,20,100000000,balanced
180000000,  2571.978,50,1,10,1800000000,balanced
30000000,   862.259,50,1,20,600000000,balanced
110000000,  1588.627,50,1,10,1100000000,balanced
400000000,  3310.909,50,1,5,2000000000,balanced
6000000,   178.390,50,1,20,120000000,balanced
7000000,   195.289,50,1,20,140000000,balanced
9000000,   259.688,50,1,20,180000000,balanced
8000000,   270.425,50,1,20,160000000,balanced
225000000,   671.549,50,1,1,225000000,balanced
10000000,   287.368,50,1,20,200000000,balanced
120000000,  1898.418,50,1,10,1200000000,balanced
200000000,  2911.274,50,1,10,2000000000,balanced
190000000,  2913.761,50,1,10,1900000000,balanced
130000000,  1893.142,50,1,10,1300000000,balanced
40000000,  1195.496,50,1,20,800000000,balanced
15000000,   423.831,50,1,20,300000000,balanced
20000000,   563.842,50,1,20,400000000,balanced
140000000,  2043.985,50,1,10,1400000000,balanced
50000000,  1437.405,50,1,20,1000000000,balanced
25000000,   711.338,50,1,20,500000000,balanced
150000000,  2172.865,50,1,10,1500000000,balanced
600000000,  3214.201,50,1,3,1800000000,balanced
170000000,  3477.888,50,1,10,1700000000,balanced
30000000,   854.978,50,1,20,600000000,balanced
160000000,  2331.902,50,1,10,1600000000,balanced
250000000,  1356.398,50,1,3,750000000,balanced
60000000,  1723.286,50,1,20,1200000000,balanced
500000000,  2050.576,50,1,2,1000000000,balanced
1000000,    41.730,50,1,30,30000000,balanced
35000000,  1044.902,50,1,20,700000000,balanced
5000000,   210.407,50,1,30,150000000,balanced
40000000,  1122.672,50,1,20,800000000,balanced
70000000,  2002.695,50,1,20,1400000000,balanced
10000000,   420.504,50,1,30,300000000,balanced
180000000,  2722.059,50,1,10,1800000000,balanced
