MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType
10000000,   800.890,50,1,1,10000000,balanced
15000000,  1023.548,50,1,1,15000000,balanced
20000000,  1236.700,50,1,1,20000000,balanced
25000000,  1529.772,50,1,1,25000000,balanced
30000000,  1797.607,50,1,1,30000000,balanced
35000000,  2151.876,50,1,1,35000000,balanced
40000000,  2494.097,50,1,1,40000000,balanced
45000000,  2813.704,50,1,1,45000000,balanced
50000000,  3173.889,50,1,1,50000000,balanced
55000000,  3557.244,50,1,1,55000000,balanced
60000000,  3849.279,50,1,1,60000000,balanced
65000000,  4300.809,50,1,1,65000000,balanced
70000000,  4540.691,50,1,1,70000000,balanced
75000000,  4891.752,50,1,1,75000000,balanced
80000000,  5292.134,50,1,1,80000000,balanced
85000000,  5557.966,50,1,1,85000000,balanced
90000000,  5911.076,50,1,1,90000000,balanced
95000000,  6297.729,50,1,1,95000000,balanced
100000000,  6590.019,50,1,1,100000000,balanced
