MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerBlock,AvgOnDiagonalColumn
2048,     0.019,     0.035,     0.027,1000,16,8192,8192
2048,     0.019,     0.043,     0.033,1000,16,8192,8192
2048,     0.019,     0.031,     0.024,1000,16,8192,8192
2048,     0.020,     0.031,     0.024,1000,16,8192,8192
2048,     0.019,     0.039,     0.027,1000,16,8192,8192
4096,     0.079,     0.101,     0.090,1000,16,32768,32768
4096,     0.082,     0.103,     0.096,1000,16,32768,32768
4096,     0.082,     0.123,     0.107,1000,16,32768,32768
4096,     0.079,     0.080,     0.079,1000,16,32768,32768
4096,     0.082,     0.103,     0.093,1000,16,32768,32768
4096,     0.080,     0.091,     0.081,1000,16,32768,32768
4096,     0.080,     0.082,     0.081,1000,16,32768,32768
8192,     0.343,     0.358,     0.348,1000,16,131072,131072
8192,     0.334,     0.334,     0.334,1000,16,131072,131072
8192,     0.341,     0.363,     0.357,1000,16,131072,131072
8192,     0.332,     0.347,     0.340,1000,16,131072,131072
8192,     0.339,     0.358,     0.347,1000,16,131072,131072
8192,     0.340,     0.360,     0.353,1000,16,131072,131072
8192,     0.340,     0.372,     0.360,1000,16,131072,131072
262144,    46.889,    46.915,    46.909,1000,16,16777216,16777216
262144,   375.765,   375.828,   375.802,1000,32,67108864,67108864
262144,    92.618,    92.634,    92.625,1000,16,33554432,33554432
262144,   247.149,   247.391,   247.224,1000,16,67108864,67108864
