MatrixSize,AvgTime,TotalRun,Threads,NonZeroPerRow,NonZeroElements,AffinityType
180000,     0.944,100,272,20,3600000,balance
190000,     0.984,100,272,20,3800000,balance
225000,     1.217,100,272,20,4500000,balance
200000,     1.069,100,272,20,4000000,balance
250000,     1.453,100,272,20,5000000,balance
275000,     1.619,100,272,20,5500000,balance
300000,     1.859,100,272,20,6000000,balance
400000,     2.590,100,272,20,8000000,balance
500000,     3.403,100,272,20,10000000,balance
600000,     4.172,100,272,20,12000000,balance
700000,     5.049,100,272,20,14000000,balance
800000,     5.756,100,272,20,16000000,balance
500000000,  1520.820,100,272,1,500000000,balance
1000,     0.076,100,272,40,40000,balance
5000,     0.083,100,272,40,200000,balance
10000,     0.090,100,272,40,400000,balance
20000,     0.127,100,272,40,800000,balance
30000,     0.150,100,272,40,1200000,balance
40000,     0.211,100,272,40,1600000,balance
60000,     0.390,100,272,40,2400000,balance
70000,     0.489,100,272,40,2800000,balance
80000,     0.580,100,272,40,3200000,balance
100000,     0.785,100,272,40,4000000,balance
50000,    59.650,100,272,40,2000000,balance
110000,     0.918,100,272,40,4400000,balance
120000,     1.003,100,272,40,4800000,balance
130000,     1.142,100,272,40,5200000,balance
140000,     1.292,100,272,40,5600000,balance
90000,    68.772,100,272,40,3600000,balance
150000,     1.365,100,272,40,6000000,balance
160000,     1.501,100,272,40,6400000,balance
170000,     1.393,100,272,40,6800000,balance
180000,     1.557,100,272,40,7200000,balance
190000,     2.199,100,272,40,7600000,balance
200000,     1.834,100,272,40,8000000,balance
225000,     2.234,100,272,40,9000000,balance
250000,     3.306,100,272,40,10000000,balance
275000,     3.054,100,272,40,11000000,balance
300000,     3.474,100,272,40,12000000,balance
600000000,  1866.517,100,272,1,600000000,balance
400000,     5.040,100,272,40,16000000,balance
500000,     6.638,100,272,40,20000000,balance
700000,    10.004,100,272,40,28000000,balance
800000,    11.407,100,272,40,32000000,balance
600000,   107.955,100,272,40,24000000,balance
5000,     0.139,100,272,100,500000,balance
1000,     0.126,100,272,100,100000,balance
20000,     0.261,100,272,100,2000000,balance
30000,     0.289,100,272,100,3000000,balance
10000,    37.701,100,272,100,1000000,balance
40000,     0.443,100,272,100,4000000,balance
50000,     0.572,100,272,100,5000000,balance
60000,     0.861,100,272,100,6000000,balance
70000,     1.148,100,272,100,7000000,balance
80000,     1.351,100,272,100,8000000,balance
700000000,  2214.477,100,272,1,700000000,balance
90000,     1.708,100,272,100,9000000,balance
100000,     1.826,100,272,100,10000000,balance
110000,     2.217,100,272,100,11000000,balance
120000,     2.304,100,272,100,12000000,balance
130000,     2.764,100,272,100,13000000,balance
150000,     3.193,100,272,100,15000000,balance
160000,     3.593,100,272,100,16000000,balance
170000,     3.140,100,272,100,17000000,balance
180000,     4.124,100,272,100,18000000,balance
190000,     4.292,100,272,100,19000000,balance
140000,   105.346,100,272,100,14000000,balance
200000,     4.688,100,272,100,20000000,balance
225000,     5.331,100,272,100,22500000,balance
250000,     6.265,100,272,100,25000000,balance
275000,     7.226,100,272,100,27500000,balance
300000,     8.451,100,272,100,30000000,balance
500000,    17.036,100,272,100,50000000,balance
600000,    20.590,100,272,100,60000000,balance
700000,    24.428,100,272,100,70000000,balance
400000,   115.899,100,272,100,40000000,balance
800000,    28.008,100,272,100,80000000,balance
800000000,  2538.341,100,272,1,800000000,balance
1000000,   127.530,100,272,100,100000000,balance
2000000,    73.972,100,272,100,200000000,balance
3000000,   113.594,100,272,100,300000000,balance
130000000,   302.018,100,272,1,130000000,balance
45000000,   427.059,100,272,5,225000000,balance
4000000,   150.120,100,272,100,400000000,balance
300000000,   319.062,100,272,0,0,balance
5000000,   172.425,100,272,100,500000000,balance
6000000,   200.376,100,272,100,600000000,balance
1000000,    15.556,100,272,40,40000000,balance
2000000,    29.670,100,272,40,80000000,balance
3000000,    44.755,100,272,40,120000000,balance
7000000,   233.923,100,272,100,700000000,balance
4000000,    59.917,100,272,40,160000000,balance
5000000,    70.804,100,272,40,200000000,balance
6000000,    83.326,100,272,40,240000000,balance
90000000,   926.709,100,272,5,450000000,balance
8000000,   261.374,100,272,100,800000000,balance
7000000,    94.977,100,272,40,280000000,balance
8000000,   105.607,100,272,40,320000000,balance
9000000,   117.481,100,272,40,360000000,balance
600000000,   671.359,100,272,0,0,balance
9000000,   303.570,100,272,100,900000000,balance
10000000,   129.586,100,272,40,400000000,balance
10000000,   321.049,100,272,100,1000000000,balance
50000000,   908.879,100,272,15,750000000,balance
110000000,   250.522,100,272,1,110000000,balance
15000000,   198.397,100,272,40,600000000,balance
20000000,   279.232,100,272,40,800000000,balance
25000000,   357.210,100,272,40,1000000000,balance
55000000,  1035.790,100,272,22,1210000000,balance
15000000,   493.539,100,272,100,1500000000,balance
95000000,  1794.179,100,272,10,950000000,balance
30000000,   455.003,100,272,40,1200000000,balance
180000000,  2044.821,100,272,5,900000000,balance
35000000,   533.824,100,272,40,1400000000,balance
60000000,   938.433,100,272,29,1740000000,balance
120000000,  1255.737,100,272,5,600000000,balance
225000000,  1123.194,100,272,2,450000000,balance
140000000,  2391.334,100,272,8,1120000000,balance
40000000,   622.835,100,272,40,1600000000,balance
20000000,   689.055,100,272,100,2000000000,balance
45000000,   714.884,100,272,40,1800000000,balance
225000000,  2696.418,100,272,5,1125000000,balance
100000000,  2090.018,100,272,15,1500000000,balance
50000000,   816.267,100,272,40,2000000000,balance
130000000,  1908.711,100,272,7,910000000,balance
1000000,     7.816,100,272,20,20000000,balance
2000000,    16.671,100,272,20,40000000,balance
3000000,    29.949,100,272,20,60000000,balance
4000000,    44.718,100,272,20,80000000,balance
5000000,    52.984,100,272,20,100000000,balance
6000000,    77.552,100,272,20,120000000,balance
7000000,    89.162,100,272,20,140000000,balance
8000000,   113.525,100,272,20,160000000,balance
9000000,   131.233,100,272,20,180000000,balance
10000000,   142.394,100,272,20,200000000,balance
15000000,   282.498,100,272,20,300000000,balance
20000000,   300.014,100,272,20,400000000,balance
25000000,   537.269,100,272,20,500000000,balance
140000000,  2806.043,100,272,10,1400000000,balance
225000000,   651.558,100,272,1,225000000,balance
30000000,   615.157,100,272,20,600000000,balance
35000000,   610.397,100,272,20,700000000,balance
190000000,  4129.519,100,272,10,1900000000,balance
