Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
nlpkkt200_random_16,16240000,4060000,6924.453604,7249.887309,7093.022274,129.559899,6767.950449,228.665726,30,16,6.651129,26999102.000000,27003585
cage15_random_16,5154859,1288715,1231.545601,1320.779529,1279.010116,38.518404,1156.378410,83.745955,30,16,4.568568,5877793.000000,5887582
kkt_power_random_16,2063494,515874,171.744875,188.663946,181.996946,14.812922,138.689106,31.415315,30,16,1.574528,810290.000000,812258
uk2002_random_16,18520486,4630122,7488.880186,7846.120887,7667.061076,150.413635,7289.896827,291.507953,30,16,7.082846,32723407.000000,32794442
asia_random_16,11950757,2987690,797.635002,814.760022,804.719247,93.440195,578.373897,132.650079,30,16,0.532662,1588950.000000,1591428
NLR_random_16,4163763,1040941,411.519954,438.197884,427.595819,30.839970,345.523716,60.748969,30,16,1.501259,1560997.000000,1562722
coPapersDBLP_random_16,540486,135122,142.107984,156.963768,150.204135,4.138216,138.355809,14.466237,30,16,14.218144,1905716.000000,1921184
citationCiteseer_random_16,268495,67124,16.039192,18.713891,17.605071,2.046698,12.524682,3.563930,30,16,2.196979,144580.000000,147470
cnr_random_25,325557,65112,18.808296,24.478190,22.057698,1.416516,14.298390,7.840653,30,25,3.615125,219117.000000,235388
333SP_random_16,3712815,928204,358.397699,385.548316,373.751966,27.906909,291.583156,64.990187,30,16,1.498269,1388579.000000,1390699
eu_random_25,862664,172533,120.112578,136.743375,129.386256,2.680692,102.515702,28.152152,30,25,7.654327,1291077.000000,1320624
in_random_25,1382908,276582,142.556123,167.048329,154.913884,3.971876,108.509310,47.999929,30,25,4.061248,1087317.000000,1123268
af_shell10_random_16,1508065,377017,365.402506,411.676782,386.732790,10.962656,342.732262,32.876178,30,16,8.489909,3197766.000000,3200840
NACA0015_random_25,1039183,207837,53.064388,69.870384,63.083360,3.029215,34.648735,28.615939,30,25,1.202110,249185.000000,249843
AS365_random_16,3799275,949819,365.305695,396.119130,381.695198,27.700379,308.191295,48.104604,30,16,1.498252,1421009.000000,1423068
road_usa_random_25,23947347,4789470,1288.545796,1495.511547,1364.338130,226.100072,891.938452,276.192050,30,25,0.482375,2308344.000000,2310321
road_central_random_25,14081816,2816364,744.089079,868.980340,786.472793,128.637243,505.953390,176.807331,30,25,0.481434,1354673.000000,1355894
nlpkkt120_random_25,3542400,708480,684.714625,870.030705,742.238779,30.606240,455.839211,260.355357,30,25,5.270121,3732135.000000,3733775
europe_random_16,50912018,12728005,3756.241385,3883.025543,3838.773452,409.576959,2610.222811,843.885508,30,16,0.531125,6756832.000000,6760159
M6_random_16,3501776,875444,337.055658,359.471244,351.981537,26.456595,283.517700,48.302645,30,16,1.501627,1312742.000000,1314590
thermal2_random_16,1227087,306772,88.613605,97.589276,93.817350,9.024664,65.987350,22.571775,30,16,1.502181,459516.000000,460827
nlpkkt160_random_25,8345600,1669120,2163.065284,2456.636082,2288.890645,76.458462,1480.293346,737.232820,30,25,5.302516,8846900.000000,8850536
nlpkkt200_random_25,16240000,3248000,4497.827122,4955.713312,4732.130173,151.391273,3841.577941,722.900300,30,25,5.322584,17279425.000000,17287753
cage15_random_25,5154859,1030972,826.311950,910.471080,872.144112,43.133247,511.345051,293.543857,30,25,3.654080,3761787.000000,3767254
kkt_power_random_25,2063494,412699,125.210693,157.771863,143.386556,5.240843,81.243518,59.717093,30,25,1.266429,518585.000000,522654
cnr_random_49,325557,46509,122.057994,826.203303,428.878721,1.371762,10.519302,366.747615,30,49,2.751510,111794.000000,127970
uk2002_random_25,18520486,3704098,5014.192384,5632.925570,5309.605344,174.544368,4225.933167,875.477719,30,25,5.706997,20942980.000000,21139276
eu_random_49,862664,123238,147.568957,1463.859331,560.792965,2.284118,52.466031,336.308557,30,49,5.972995,658712.000000,736100
asia_random_25,11950757,2390152,608.716205,702.457425,641.152282,109.780841,397.624322,153.085556,30,25,0.426026,1016928.000000,1018268
NLR_random_25,4163763,832753,321.099333,362.264902,338.728010,37.285507,201.911134,106.935855,30,25,1.201924,999038.000000,1000906
coPapersDBLP_random_25,540486,108098,81.810986,93.398723,88.637908,1.747105,72.649158,15.632155,30,25,11.325778,1219658.000000,1224294
citationCiteseer_random_25,268495,53699,12.121508,16.089410,14.379485,0.956989,9.301617,4.997204,30,25,1.774260,92531.000000,95276
333SP_random_25,3712815,742563,275.143757,318.316209,295.783983,32.277453,175.731680,92.449361,30,25,1.198697,888690.000000,890108
af_shell10_random_25,1508065,301613,251.256938,295.424060,271.733805,4.363443,209.168421,56.944259,30,25,6.794611,2046570.000000,2049343
AS365_random_25,3799275,759855,283.758689,326.555242,305.733954,32.741606,173.968800,102.413606,30,25,1.199874,909446.000000,911730
in_random_49,1382908,197559,177.862008,1902.270095,720.966491,3.609423,69.300285,361.070428,30,49,2.944012,554754.000000,581616
NACA0015_random_49,1039183,148455,200.985289,1481.441346,580.777188,2.692332,25.512256,453.522687,30,49,0.860604,127135.000000,127761
europe_random_25,50912018,10182404,2884.863797,3290.378244,3092.494295,502.141821,1797.060504,833.404967,30,25,0.424951,4324372.000000,4327019
M6_random_25,3501776,700356,258.737744,299.997819,276.602647,30.414139,161.958347,87.132971,30,25,1.201171,840154.000000,841247
thermal2_random_25,1227087,245418,65.314760,85.807058,77.475433,3.478167,42.340264,34.628441,30,25,1.200629,294090.000000,294656
road_usa_random_49,23947347,3421050,1299.747669,10713.276732,3969.786484,768.884330,536.371492,1517.403389,30,49,0.345062,1177727.000000,1180475
road_central_random_49,14081816,2011688,841.572316,5594.406196,2230.991677,494.098318,307.964339,1297.795947,30,49,0.344504,691159.000000,693035
