Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
kkt_power_random_16,2063494,515874,178.956371,217.374516,196.149154,14.083257,153.626164,26.195231,30,16,1.575757,810290.000000,812892
coPapersCiteseer_random_16,434102,108526,122.108231,138.575999,130.738540,2.509411,115.271168,20.789147,30,16,18.534489,2004590.000000,2011474
coPapersDBLP_random_16,540486,135122,151.716801,168.522094,160.073315,3.986915,144.015158,15.961081,30,16,14.162253,1905716.000000,1913632
thermal2_random_16,1227087,306772,89.582454,109.264449,103.405780,9.140050,74.273040,25.843484,30,16,1.499514,459516.000000,460009
AS365_random_16,3799275,949819,389.641318,443.436139,415.452125,28.319058,325.967388,89.141127,30,16,1.498313,1421009.000000,1423126
333SP_random_16,3712815,928204,367.343850,490.367269,421.886164,32.988238,324.573392,71.968214,30,16,1.498547,1388579.000000,1390957
G3_circuit_random_16,1585478,396370,103.655175,132.890439,120.404786,11.714160,78.661162,42.509089,30,16,0.959737,379709.000000,380411
NLR_random_16,4163763,1040941,457.741493,543.362013,503.497852,34.505280,364.626887,99.157137,30,16,1.501102,1560997.000000,1562559
nlpkkt240_random_16,27993600,6998400,11938.379361,12423.239092,12296.585105,159.285949,11773.186313,408.044986,30,16,6.668308,46654922.000000,46667490
M6_random_16,3501776,875444,360.206684,487.973446,442.092060,27.750594,385.202401,38.765966,30,16,1.503203,1312742.000000,1315970
ecology1_random_16,1000000,250000,57.996587,73.284337,67.079090,6.610205,44.222871,22.443603,30,16,1.000872,249750.000000,250218
kkt_power_random_16,2063494,515874,188.862096,252.240448,222.371135,17.277189,145.898821,74.278101,30,16,1.575757,810290.000000,812892
copter2_random_16,55476,13869,3.640615,4.727134,4.095445,0.582529,2.596927,1.355747,30,16,3.198789,44029.000000,44364
asia_random_16,11950757,2987690,848.788553,946.404321,903.575971,103.382070,603.803802,204.095656,30,16,0.532180,1588950.000000,1589988
coPapersDBLP_random_16,540486,135122,156.057394,256.674621,206.719239,4.112791,171.996677,80.558585,30,16,14.162253,1905716.000000,1913632
coPapersCiteseer_random_16,434102,108526,131.179244,225.376895,163.327548,2.588516,119.343421,38.097390,30,16,18.534489,2004590.000000,2011474
NLR_random_16,4163763,1040941,425.961546,511.060471,470.320672,32.260068,337.589369,141.203798,30,16,1.501102,1560997.000000,1562559
asia_random_16,11950757,2987690,828.173932,941.626716,872.021816,90.304284,611.044654,240.270085,30,16,0.532180,1588950.000000,1589988
333SP_random_16,3712815,928204,390.483731,560.447022,514.540617,28.460952,456.403426,58.816352,30,16,1.498547,1388579.000000,1390957
cage15_random_16,5154859,1288715,1297.439111,1755.576739,1667.064971,40.896915,1557.895724,96.371111,30,16,4.565958,5877793.000000,5884218
AS365_random_16,3799275,949819,424.874735,560.438658,510.676397,33.936362,321.260949,171.995141,30,16,1.498313,1421009.000000,1423126
M6_random_16,3501776,875444,344.728382,481.402677,420.235570,31.659061,287.036514,156.984663,30,16,1.503203,1312742.000000,1315970
thermal2_random_16,1227087,306772,99.786377,136.296840,115.951342,8.105251,96.605920,19.747446,30,16,1.499514,459516.000000,460009
G3_circuit_random_16,1585478,396370,102.875029,140.280107,124.324155,11.048290,78.480519,50.742705,30,16,0.959737,379709.000000,380411
cage15_random_16,5154859,1288715,1340.064830,1768.524708,1609.440987,40.431190,1570.460480,147.611604,30,16,4.565958,5877793.000000,5884218
ecology1_random_16,1000000,250000,56.227512,73.659827,67.148403,6.534953,45.027536,22.091061,30,16,1.000872,249750.000000,250218
kkt_power_random_16,2063494,515874,190.856375,265.582097,244.001247,14.660678,199.082522,29.663657,30,16,1.575757,810290.000000,812892
NLR_random_16,4163763,1040941,441.932538,637.486797,598.266192,30.634415,502.823342,58.445813,30,16,1.501102,1560997.000000,1562559
asia_random_16,11950757,2987690,836.558279,1058.664066,923.519515,88.333906,626.094688,344.226599,30,16,0.532180,1588950.000000,1589988
coPapersDBLP_random_16,540486,135122,188.125371,227.309578,206.843290,4.180413,184.795896,9.508019,30,16,14.162253,1905716.000000,1913632
cage15_random_16,5154859,1288715,1280.633615,1718.081256,1510.063233,44.601301,1131.211851,538.592798,30,16,4.565958,5877793.000000,5884218
coPapersCiteseer_random_16,434102,108526,123.675772,153.247210,134.975603,2.569895,116.342475,34.329256,30,16,18.534489,2004590.000000,2011474
copter2_random_16,55476,13869,3.526594,4.384851,3.863901,0.553172,2.610161,1.111371,30,16,3.198789,44029.000000,44364
333SP_random_16,3712815,928204,395.978249,553.441549,516.507726,27.859408,446.783886,42.515248,30,16,1.498547,1388579.000000,1390957
nlpkkt160_random_16,8345600,2086400,4164.474574,4477.111892,4349.090199,66.179385,4062.202216,289.000082,30,16,6.627300,13823282.000000,13827198
AS365_random_16,3799275,949819,395.549846,551.541504,472.666880,33.292125,313.605693,182.401398,30,16,1.498313,1421009.000000,1423126
nlpkkt160_random_16,8345600,2086400,3404.543269,4474.070053,4255.137890,64.196807,4063.727744,140.978664,30,16,6.627300,13823282.000000,13827198
thermal2_random_16,1227087,306772,93.308572,134.241650,111.864359,9.280672,67.756360,57.199136,30,16,1.499514,459516.000000,460009
M6_random_16,3501776,875444,364.422454,489.674735,443.758038,25.281915,367.299402,88.753255,30,16,1.503203,1312742.000000,1315970
europe_random_16,50912018,12728005,3513.055160,4802.477440,4440.096807,379.610976,3201.402130,870.769735,30,16,0.531014,6756832.000000,6758744
G3_circuit_random_16,1585478,396370,115.929485,160.361596,145.208418,10.660256,112.905614,25.160287,30,16,0.959737,379709.000000,380411
kkt_power_random_16,2063494,515874,188.919379,263.559284,244.183646,14.190440,201.500988,25.381665,30,16,1.575757,810290.000000,812892
ecology1_random_16,1000000,250000,65.240948,91.012579,81.331799,7.175149,62.098702,14.570286,30,16,1.000872,249750.000000,250218
europe_random_16,50912018,12728005,4139.186533,4667.500542,4418.081095,427.127079,2720.018432,1375.266825,30,16,0.531014,6756832.000000,6758744
nlpkkt160_random_16,8345600,2086400,3362.433384,4450.366452,4201.378897,61.319771,4029.291573,108.743174,30,16,6.627300,13823282.000000,13827198
NLR_random_16,4163763,1040941,435.343600,624.115339,576.743907,28.830687,483.007764,62.621783,30,16,1.501102,1560997.000000,1562559
cage15_random_16,5154859,1288715,1621.892564,1831.684571,1736.633574,37.284614,1552.088679,242.299876,30,16,4.565958,5877793.000000,5884218
coPapersDBLP_random_16,540486,135122,181.556978,214.098781,198.592698,3.995874,185.396076,24.700904,30,16,14.162253,1905716.000000,1913632
asia_random_16,11950757,2987690,933.082741,1043.581177,991.204107,92.333652,640.513805,310.725275,30,16,0.532180,1588950.000000,1589988
coPapersCiteseer_random_16,434102,108526,130.296125,203.798366,165.069634,2.792621,197.378400,3.622289,30,16,18.534489,2004590.000000,2011474
copter2_random_16,55476,13869,3.412045,4.276060,3.794735,0.457616,2.609111,1.183250,30,16,3.198789,44029.000000,44364
333SP_random_16,3712815,928204,361.816043,497.658499,473.946293,28.708693,308.357259,160.583193,30,16,1.498547,1388579.000000,1390957
AS365_random_16,3799275,949819,390.294224,557.457818,523.177156,26.242615,451.612615,55.430561,30,16,1.498313,1421009.000000,1423126
M6_random_16,3501776,875444,346.987896,505.256473,454.688902,26.863938,277.737967,200.641917,30,16,1.503203,1312742.000000,1315970
europe_random_16,50912018,12728005,3683.914462,4612.382098,4162.302054,379.260472,2748.212381,1477.307459,30,16,0.531014,6756832.000000,6758744
thermal2_random_16,1227087,306772,88.329270,138.570448,116.160873,9.239385,67.196249,34.090175,30,16,1.499514,459516.000000,460009
nlpkkt200_random_16,16240000,4060000,7376.885207,9099.883421,8003.350906,120.944328,8210.103721,748.858035,30,16,6.652379,26999102.000000,27008660
nlpkkt160_random_16,8345600,2086400,3365.825610,4416.638257,4146.106801,62.139076,3939.523693,93.418016,30,16,6.627300,13823282.000000,13827198
G3_circuit_random_16,1585478,396370,103.306651,152.270082,123.427268,9.775902,112.361141,27.962329,30,16,0.959737,379709.000000,380411
kkt_power_random_16,2063494,515874,176.294030,271.649811,211.259913,12.825163,215.202745,40.578406,30,16,1.575757,810290.000000,812892
nlpkkt200_random_16,16240000,4060000,7332.448652,8840.473894,7931.059243,125.441846,7022.388783,1684.087569,30,16,6.652379,26999102.000000,27008660
ecology1_random_16,1000000,250000,56.386555,84.833093,67.995060,6.921462,62.308121,14.548094,30,16,1.000872,249750.000000,250218
uk,18520486,4630122,9532.769595,10100.930549,9838.120326,139.389643,9190.890875,765.941997,30,16,7.090585,32723407.000000,32830274
uk,18520486,4630122,7783.107371,10072.269671,9547.762257,135.899729,9257.300877,217.563057,30,16,7.090585,32723407.000000,32830274
cage15_random_16,5154859,1288715,1233.847164,1818.198587,1677.103909,37.469324,1544.801843,67.489086,30,16,4.565958,5877793.000000,5884218
NLR_random_16,4163763,1040941,530.067493,622.911232,585.233335,29.181075,478.929542,113.160958,30,16,1.501102,1560997.000000,1562559
asia_random_16,11950757,2987690,822.086984,1072.255897,906.073090,81.659562,617.847433,366.612957,30,16,0.532180,1588950.000000,1589988
coPapersDBLP_random_16,540486,135122,152.698673,221.312673,191.456126,3.913760,160.493163,28.042291,30,16,14.162253,1905716.000000,1913632
copter2_random_16,55476,13869,3.423332,4.416089,3.842965,0.408811,2.605695,1.220322,30,16,3.198789,44029.000000,44364
coPapersCiteseer_random_16,434102,108526,130.023782,174.299405,145.279226,2.633794,134.465207,3.336471,30,16,18.534489,2004590.000000,2011474
333SP_random_16,3712815,928204,350.952903,517.662681,421.007343,25.803007,302.939134,188.909988,30,16,1.498547,1388579.000000,1390957
AS365_random_16,3799275,949819,396.609705,585.231335,535.822802,26.844687,462.034396,48.202233,30,16,1.498313,1421009.000000,1423126
M6_random_16,3501776,875444,450.590193,529.034343,492.740863,25.245465,416.541145,61.501590,30,16,1.503203,1312742.000000,1315970
thermal2_random_16,1227087,306772,96.592087,132.318231,112.229306,8.227077,83.991371,20.032320,30,16,1.499514,459516.000000,460009
uk,18520486,4630122,8603.176633,10196.495769,9526.013895,143.339429,9040.054832,991.951674,30,16,7.090585,32723407.000000,32830274
europe_random_16,50912018,12728005,4199.679188,4650.479371,4464.941215,357.980726,3175.125954,1027.368700,30,16,0.531014,6756832.000000,6758744
nlpkkt160_random_16,8345600,2086400,3528.552221,4216.273011,3928.891865,66.971789,3127.396392,881.970244,30,16,6.627300,13823282.000000,13827198
nlpkkt200_random_16,16240000,4060000,7211.082149,8722.374130,8375.828460,121.880252,8011.434779,186.592621,30,16,6.652379,26999102.000000,27008660
nlpkkt240_random_16,27993600,6998400,13037.712566,15345.535117,14694.701841,209.827744,13891.342445,471.392557,30,16,6.668308,46654922.000000,46667490
nlpkkt240_random_16,27993600,6998400,13941.630802,15085.019568,14626.132830,221.188500,12573.496961,2140.617250,30,16,6.668308,46654922.000000,46667490
uk,18520486,4630122,7589.786444,9035.619157,8713.537683,135.932903,8175.329547,406.428299,30,16,7.090585,32723407.000000,32830274
europe_random_16,50912018,12728005,3433.337138,3899.367511,3768.428793,365.987146,2631.932988,715.107896,30,16,0.531014,6756832.000000,6758744
nlpkkt200_random_16,16240000,4060000,6921.945799,8121.646218,7668.202624,111.166050,7082.696398,273.318518,30,16,6.652379,26999102.000000,27008660
nlpkkt240_random_16,27993600,6998400,13715.131788,14564.643146,14260.677450,223.163556,12477.755434,1848.036943,30,16,6.668308,46654922.000000,46667490
uk,18520486,4630122,7511.657399,7657.877238,7592.209889,134.463764,6652.302500,870.106719,30,16,7.090585,32723407.000000,32830274
nlpkkt240_random_16,27993600,6998400,12832.720424,13777.268563,13338.984065,204.363332,12356.322112,1188.938762,30,16,6.668308,46654922.000000,46667490
nlpkkt200_random_16,16240000,4060000,6783.359886,7130.381339,6991.357299,106.364215,6536.090000,219.902459,30,16,6.652379,26999102.000000,27008660
nlpkkt240_random_16,27993600,6998400,12214.830489,12513.980883,12442.921562,177.919701,11687.797849,648.250631,30,16,6.668308,46654922.000000,46667490
