Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
nlpkkt200_random_25,16240000,3248000,226.197759,236.937019,230.161719,11.211421,209.259164,16.466087,100,25,5.322276,17279425.000000,17286754
asia_random_16,11950757,2987690,43.208711,43.558535,43.371100,8.209828,27.227294,7.852218,100,16,0.532180,1588950.000000,1589988
NLR_random_16,4163763,1040941,22.656574,27.227828,23.974616,2.736545,16.636716,3.366257,100,16,1.501102,1560997.000000,1562559
coPapersDBLP_random_16,540486,135122,8.999752,9.537593,9.246892,0.348375,7.848515,0.844954,100,16,14.162253,1905716.000000,1913632
copter2_random_16,55476,13869,0.203664,0.498419,0.282532,0.062162,0.130081,0.037334,100,16,3.198789,44029.000000,44364
coPapersCiteseer_random_16,434102,108526,9.045210,9.339128,9.228675,0.294833,8.591318,0.345181,100,16,18.534489,2004590.000000,2011474
AS365_random_16,3799275,949819,20.139665,20.856600,20.488906,2.343184,14.926674,3.586443,100,16,1.498313,1421009.000000,1423126
333SP_random_16,3712815,928204,19.635069,23.872781,20.970322,2.534203,14.499599,3.337255,100,16,1.498547,1388579.000000,1390957
M6_random_16,3501776,875444,15.600168,18.903123,17.754795,1.441409,10.826803,3.420779,100,16,1.503203,1312742.000000,1315970
thermal2_random_16,1227087,306772,4.608461,5.489001,4.930652,0.664815,3.034488,1.185685,100,16,1.499514,459516.000000,460009
G3_circuit_random_25,1585478,317096,16.405944,555.287758,218.889175,0.329322,3.110381,19.149372,100,25,0.769313,243013.000000,243946
europe_random_16,50912018,12728005,201.545960,203.282305,202.279983,37.214648,121.286266,43.980036,100,16,0.531014,6756832.000000,6758744
ecology1_random_25,1000000,200000,17.783555,672.528874,216.084181,0.184375,1.382274,20.175393,100,25,0.802445,159840.000000,160489
uk,18520486,4630122,352.707937,365.252790,358.476607,10.938523,340.586174,13.727585,100,16,7.090585,32723407.000000,32830274
nlpkkt200_random_16,16240000,4060000,328.191448,362.415096,342.357444,8.456561,310.149049,13.953857,100,16,6.652379,26999102.000000,27008660
nlpkkt240_random_16,27993600,6998400,625.890073,675.749332,648.446138,14.792964,634.856441,26.099505,100,16,6.668308,46654922.000000,46667490
cage15_random_16,5154859,1288715,42.477541,755.784387,231.625435,1.329008,27.960141,40.721372,100,16,4.565958,5877793.000000,5884218
nlpkkt240_random_36,27993600,4665600,275.971223,306.201116,288.988005,20.276950,222.325045,39.851963,100,36,4.446099,20735520.000000,20743718
G3_circuit_random_36,1585478,264247,3.466558,4.840155,4.033420,1.015402,1.653781,1.235683,100,36,0.642005,168759.000000,169648
nlpkkt160_random_36,8345600,1390934,86.787468,745.327041,205.631739,21.135282,48.932018,21.317915,100,36,4.422200,6143680.000000,6150988
ecology1_random_36,1000000,166667,9.645943,168.699472,36.430731,1.793831,1.144411,10.198398,100,36,0.669023,111000.000000,111504
cage15_random_36,5154859,859144,39.162074,1411.291798,476.651533,9.751614,21.616497,17.840964,100,36,3.043602,2612352.000000,2614892
uk,18520486,3704098,246.097439,2439.966447,988.582920,7.078107,201.294536,37.836769,100,25,5.675546,20942980.000000,21022778
NLR_random_36,4163763,693961,20.903984,182.346475,53.346193,1.380482,6.957523,25.872965,100,36,1.003921,693776.000000,696682
coPapersDBLP_random_36,540486,90081,4.286491,78.168393,22.463248,0.476578,3.675404,13.362487,100,36,9.463039,846984.000000,852440
coPapersCiteseer_random_36,434102,72351,4.096897,51.833900,18.183059,0.502906,3.613844,12.892221,100,36,12.510954,890928.000000,905180
copter2_random_36,55476,9246,0.134851,8.869186,4.828448,0.048407,0.077572,8.677181,100,36,2.163314,19568.000000,20002
333SP_random_36,3712815,618803,8.903365,129.996308,35.762639,14.223716,6.194004,1.777913,100,36,0.998691,617146.000000,617993
uk,18520486,3086748,168.957696,1779.152086,453.351938,9.668509,139.254027,22.321476,100,36,4.754777,14543736.000000,14676798
AS365_random_36,3799275,633213,22.414781,279.204850,65.883574,4.495848,5.872698,14.631092,100,36,1.000393,631559.000000,633462
M6_random_36,3501776,583630,18.066806,265.656999,60.326230,1.955987,5.242667,14.288465,100,36,1.001544,583440.000000,584531
asia_random_36,11950757,1991793,146.419811,2579.803636,995.111145,52.464335,11.919395,85.867188,100,36,0.355085,706200.000000,707255
thermal2_random_36,1227087,204515,4.037381,236.740972,87.814427,11.982574,1.607740,6.226458,100,36,1.004332,204229.000000,205401
nlpkkt200_random_36,16240000,2706667,156.445599,1345.013875,363.807821,8.461885,123.399237,27.320960,100,36,4.435244,11999600.000000,12004728
nlpkkt160_random_25,8345600,1669120,138.294438,6125.180946,1353.230172,47.791181,80.576627,60.884634,100,25,5.302538,8846900.000000,8850572
nlpkkt160_random_16,8345600,2086400,141.755670,6057.707468,1642.962146,1.964351,131.736561,32.462827,100,16,6.627300,13823282.000000,13827198
europe_random_36,50912018,8485337,134.418247,1665.277034,398.553831,37.462197,67.571257,46.530390,100,36,0.354543,3003036.000000,3008416
nlpkkt240_random_49,27993600,3999086,221.845547,232.246284,228.288793,10.401540,209.930975,10.927453,100,49,3.811771,15234260.000000,15243600
G3_circuit_random_49,1585478,226497,3.766890,4.209875,3.941640,0.560736,1.560750,1.819879,100,49,0.549676,123986.000000,124500
cage15_random_49,5154859,736409,26.279715,28.268401,27.479603,1.636086,19.689390,6.079786,100,49,2.611120,1919279.000000,1922852
kkt_power_random_49,2063494,294785,5.003238,5.620562,5.339170,0.556357,2.834020,2.085684,100,49,0.905446,264584.000000,266912
ecology1_random_49,1000000,142858,1.894931,2.176370,2.022967,0.121034,0.877671,1.038984,100,49,0.574046,81551.000000,82007
asia_random_49,11950757,1707251,26.332936,28.780503,27.032823,8.584855,13.036900,4.871288,100,49,0.305208,518840.000000,521066
NLR_random_49,4163763,594824,12.278524,12.768656,12.550484,1.654619,6.530842,4.452616,100,49,0.859449,509713.000000,511221
coPapersDBLP_random_49,540486,77213,3.651615,4.060640,3.812433,0.187400,2.844955,0.730940,100,49,8.158056,622274.000000,629908
coPapersCiteseer_random_49,434102,62015,3.462003,3.828860,3.637840,0.154950,2.828954,0.567465,100,49,10.765589,654560.000000,667628
copter2_random_49,55476,7926,0.111674,0.169422,0.141005,0.011097,0.062067,0.091092,100,49,1.846076,14377.000000,14632
uk,18520486,2645784,144.670356,150.450195,147.296924,12.507051,125.688870,7.907891,100,49,4.068108,10685194.000000,10763334
333SP_random_49,3712815,530403,9.832207,10.964823,10.474994,1.194978,5.633092,4.016678,100,49,0.858016,453413.000000,455094
AS365_random_49,3799275,542754,10.099611,11.504607,10.864532,1.212104,5.688422,4.188199,100,49,0.857180,464003.000000,465238
M6_random_49,3501776,500254,9.912581,10.558432,10.270108,1.191835,5.089306,4.074574,100,49,0.859475,428650.000000,429956
europe_random_49,50912018,7273146,114.922981,125.646508,117.433007,38.370658,56.545533,20.449138,100,49,0.303704,2206312.000000,2208886
thermal2_random_49,1227087,175299,2.910486,3.259960,3.081466,0.142940,1.351196,1.525754,100,49,0.859320,150046.000000,150638
nlpkkt200_random_49,16240000,2320000,129.904010,135.649576,133.652175,11.154910,116.425693,6.668336,100,49,3.801494,8816033.000000,8819465
nlpkkt160_random_49,8345600,1192229,692.847063,6822.131804,2583.511755,364.566894,27.826072,345.159581,100,49,3.789547,4513724.000000,4518008
nlpkkt160_random_64,8345600,1043200,2505.793208,8711.119248,4298.687677,1189.760592,18.220973,1337.573631,100,64,3.316146,3455820.000000,3459403
cage15_random_64,5154859,644358,73.239639,4096.173926,1212.710595,33.615507,8.003390,82.162580,100,64,2.285372,1469448.000000,1472598
G3_circuit_random_64,1585478,198185,50.633690,2686.885214,786.566309,34.909823,1.023973,68.058320,100,64,0.482307,94927.000000,95586
kkt_power_random_64,2063494,257937,64.658729,3340.357714,947.075895,32.532331,1.844525,76.556934,100,64,0.790945,202572.000000,204014
ecology1_random_64,1000000,125000,45.910925,1865.224345,541.588750,32.226259,0.659847,70.713990,100,64,0.503344,62437.000000,62918
nlpkkt240_random_64,27993600,3499200,5331.279570,26145.702016,11131.457073,1819.175489,102.625362,3495.664305,100,64,3.335242,11663730.000000,11670679
asia_random_64,11950757,1493845,3803.120671,12712.618287,6429.359953,1715.181413,7.659073,2127.723665,100,64,0.266994,397237.000000,398848
uk,18520486,2315061,4510.185566,18333.259751,8510.469524,1593.014013,53.717022,2924.569681,100,64,3.557053,8180851.000000,8234794
coPapersDBLP_random_64,540486,67561,53.409216,1189.704471,351.131923,32.103883,1.517542,73.195180,100,64,7.135270,476429.000000,482066
coPapersCiteseer_random_64,434102,54263,49.830758,1020.778392,311.347398,35.185231,1.399522,72.549914,100,64,9.395831,501147.000000,509846
NLR_random_64,4163763,520471,50.853450,3433.807421,973.827436,37.364350,3.804618,67.483056,100,64,0.753498,390249.000000,392174
copter2_random_64,55476,6935,12.013075,319.755218,99.802239,40.970043,0.055293,66.645724,100,64,1.621197,11007.000000,11243
333SP_random_64,3712815,464102,50.035302,5739.637159,1611.882120,35.608668,3.352931,73.868874,100,64,0.751001,347144.000000,348541
AS365_random_64,3799275,474910,47.163552,5797.607302,1687.671776,37.105571,3.378248,72.693737,100,64,0.751052,355252.000000,356682
M6_random_64,3501776,437722,33.093966,5434.372808,1479.880434,39.146273,2.934031,66.927416,100,64,0.751386,328185.000000,328898
nlpkkt200_random_64,16240000,2030000,5335.732489,17515.226831,8753.265120,2676.108670,45.027761,2673.198535,100,64,3.328388,6749775.000000,6756628
nlpkkt160_random_81,8345600,927289,129.852963,1668.362298,729.556588,1.800459,16.208221,119.295173,100,81,2.947586,2730524.000000,2733264
nlpkkt240_random_81,27993600,3110400,836.972296,4835.498419,2845.240235,519.564263,79.157620,244.945937,100,81,2.965198,9215787.000000,9222952
cage15_random_81,5154859,572763,29.164287,634.429485,357.220873,0.378499,6.697647,30.843017,100,81,2.032628,1161045.000000,1164214
G3_circuit_random_81,1585478,176165,21.966561,619.612832,269.966486,0.148318,0.883517,31.507876,100,81,0.430375,75004.000000,75817
kkt_power_random_81,2063494,229278,22.904372,455.694081,261.515054,0.192318,1.546604,29.032057,100,81,0.705362,160057.000000,161724
ecology1_random_81,1000000,111112,18.557264,419.535184,162.606797,0.073725,0.527243,30.354188,100,81,0.447746,49333.000000,49750
uk,18520486,2057832,592.386640,3982.534129,2070.074322,190.501901,45.162428,361.192467,100,81,3.176989,6463882.000000,6537710
asia_random_81,11950757,1327862,394.984985,2542.801751,1320.369054,178.160932,6.282921,233.144424,100,81,0.237336,313866.000000,315149
NLR_random_81,4163763,462641,24.961464,1073.727666,547.260739,0.338460,3.132824,37.499320,100,81,0.668990,308345.000000,309502
coPapersDBLP_random_81,540486,60054,19.057466,245.147861,96.227126,0.120154,1.480919,30.593360,100,81,6.383755,376437.000000,383370
coPapersCiteseer_random_81,434102,48234,16.601798,210.847676,88.810104,0.096441,1.363791,25.355195,100,81,8.345897,395968.000000,402556
copter2_random_81,55476,6164,12.081014,46.696981,25.601794,0.008358,0.045477,26.140995,100,81,1.453277,8697.000000,8958
333SP_random_81,3712815,412535,26.735719,1378.674726,533.644344,0.294469,2.830526,28.576007,100,81,0.667340,274287.000000,275301
AS365_random_81,3799275,422142,23.130860,1183.578131,497.452434,0.322290,2.884516,33.811973,100,81,0.667164,280693.000000,281638
europe_random_81,50912018,5656891,1176.723227,9457.720442,4328.312299,398.527516,30.641363,753.621593,100,81,0.236433,1334682.000000,1337474
M6_random_81,3501776,389087,24.423378,870.419818,446.246611,0.305656,2.721295,29.638679,100,81,0.668776,259307.000000,260212
nlpkkt200_random_81,16240000,1804445,575.759786,3666.004814,1679.240079,325.907451,43.186745,230.691236,100,81,2.958460,5333155.000000,5338378
thermal2_random_81,1227087,136343,22.607109,331.892870,166.788896,0.119302,0.886829,38.479485,100,81,0.671938,90768.000000,91614
nlpkkt160_random_100,8345600,834560,40.527271,1442.519625,702.386439,14.533289,19.252942,13.212934,100,100,2.653882,2211725.000000,2214824
nlpkkt240_random_100,27993600,2799360,636.807259,4400.603559,2615.282554,375.703546,65.332578,198.572499,100,100,2.669337,7464787.000000,7472435
cage15_random_100,5154859,515486,27.415574,1687.275663,761.589978,11.450339,6.392125,17.709405,100,100,1.828279,940446.000000,942452
G3_circuit_random_100,1585478,158548,23.394406,564.874602,239.047908,8.964758,0.783460,16.120596,100,100,0.386085,60753.000000,61213
NLR_random_100,4163763,416377,23.954732,837.873589,532.239321,7.573140,2.798352,20.831195,100,100,0.602526,249759.000000,250878
coPapersDBLP_random_100,540486,54049,19.941730,210.168979,87.652596,12.322940,1.187630,15.504770,100,100,5.803179,304914.000000,313656
kkt_power_random_100,2063494,206350,25.451574,727.147002,336.934866,11.020790,1.358672,17.940455,100,100,0.638449,129646.000000,131744
coPapersCiteseer_random_100,434102,43411,19.930514,187.595889,78.206084,8.658633,1.069159,16.368551,100,100,7.488263,320734.000000,325073
ecology1_random_100,1000000,100000,20.938951,298.584350,147.224394,12.767924,0.447508,10.847932,100,100,0.405300,39960.000000,40530
uk,18520486,1852049,389.997735,3112.791589,1633.893589,146.509095,38.954812,217.902597,100,100,2.863281,5235745.000000,5302936
asia_random_100,11950757,1195076,145.539571,2014.995764,1031.441972,103.064247,5.543028,41.751114,100,100,0.213433,254232.000000,255069
copter2_random_100,55476,5548,6.992190,40.539833,19.744927,0.007815,0.039870,21.916248,100,100,1.314708,7044.000000,7294
333SP_random_100,3712815,371282,25.069111,1241.498654,487.122923,13.743520,2.497866,18.076743,100,100,0.600883,222172.000000,223097
af_shell10_random_100,1508065,150807,22.100427,553.483543,292.224056,9.927917,2.486836,10.838562,100,100,3.406175,511642.000000,513675
AS365_random_100,3799275,379928,25.773676,1314.337455,557.151418,10.088148,2.545592,19.897335,100,100,0.601388,227361.000000,228484
europe_random_100,50912018,5091202,950.793673,6405.867238,4256.253289,375.146276,25.826323,552.445463,100,100,0.212821,1081093.000000,1083514
M6_random_100,3501776,350178,23.708642,943.834155,409.548062,9.632028,2.376484,15.373527,100,100,0.603302,210038.000000,211263
nlpkkt200_random_100,16240000,1624000,376.374174,3032.334150,1551.523437,183.750369,31.271552,170.241033,100,100,2.662187,4319856.000000,4323392
thermal2_random_100,1227087,122709,23.377957,368.227509,200.354806,12.632761,0.745024,12.625027,100,100,0.603762,73522.000000,74087
rmat_metis_30M2M_random_100,1821882,182189,12.280684,200.957583,60.212017,7.552942,3.206216,14.259754,100,100,3.362025,600000.000000,612524
rmat_metis_30M2M_random_36,1821882,303647,9.786644,10.362675,10.065093,0.523598,7.206841,2.207959,100,36,5.545057,1666666.000000,1683740
rmat_metis_80M2M_random_36,1992304,332051,23.059102,24.161055,23.442171,0.593720,20.958029,1.760332,100,36,13.546449,4444376.000000,4498112
rmat_metis_30M2M_random_100,1821882,182189,39.898530,1484.961247,261.689027,0.467994,3.121693,77.681358,100,100,3.362025,600000.000000,612524
rmat_metis_30M2M_random_100,1821882,182189,38.819106,1584.214900,580.016350,44.083832,3.903954,39.777232,100,100,3.362025,600000.000000,612524
