Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
cage15_random_16,5154859,1288715,890.850545,2746.740108,1463.793235,61.590880,704.581315,221.294540,30,16,4.560972,4.568568,5877793.000000,5887582,4,2.339966,4
kkt_power_random_16,2063494,515874,160.032043,1011.407534,385.811552,25.830521,113.289846,138.931269,30,16,1.570713,1.574528,810290.000000,812258,4,2.156108,4
uk2002_random_16,18520486,4630122,6750.410704,18418.497577,10181.953524,191.059385,6321.335519,320.231468,30,16,7.067504,7.082846,32723407.000000,32794442,4,36.078817,4
asia_random_16,11950757,2987690,874.762036,3721.114497,1570.338002,143.835817,530.652718,256.204413,30,16,0.531832,0.532662,1588950.000000,1591428,4,0.642998,4
NLR_random_16,4163763,1040941,322.332105,1660.213969,703.618027,51.240067,217.778750,191.055518,30,16,1.499602,1.501259,1560997.000000,1562722,4,1.081300,4
coPapersDBLP_random_16,540486,135122,110.570197,822.143397,291.283311,4.036094,102.144050,113.994859,30,16,14.103670,14.218144,1905716.000000,1921184,4,16.876594,4
333SP_random_16,3712815,928204,282.061329,1398.943753,598.064934,41.863472,191.529776,193.849958,30,16,1.495985,1.498269,1388579.000000,1390699,4,1.073718,4
af_shell10_random_16,1508065,377017,337.151008,1327.957164,601.983100,14.915691,247.894496,165.644538,30,16,8.481756,8.489909,3197766.000000,3200840,4,2.532387,4
AS365_random_16,3799275,949819,314.074697,1688.094952,671.348571,41.359924,193.877011,246.157388,30,16,1.496085,1.498252,1421009.000000,1423068,4,1.081402,4
europe_random_16,50912018,12728005,3951.153086,16094.706434,6937.226867,675.988460,2609.644125,933.348239,30,16,0.530863,0.531125,6756832.000000,6760159,4,0.642289,4
M6_random_16,3501776,875444,251.480214,2173.948672,768.922088,42.915070,180.651600,179.399890,30,16,1.499516,1.501627,1312742.000000,1314590,4,1.081381,4
eu_random_36,862664,143778,56.665292,127.899455,75.888510,4.350705,48.354246,18.664214,30,36,6.235874,6.549458,896581.000000,941668,6,50.855190,4
in_random_36,1382908,230485,79.648330,171.740315,101.867885,6.728544,63.549075,30.802115,30,36,3.276056,3.470161,755081.000000,799820,6,24.432313,4
road_usa_random_36,23947347,3991225,892.290533,1468.132147,1118.059763,154.212234,647.751545,241.647123,30,36,0.401635,0.402191,1603017.000000,1605235,6,0.598876,4
road_central_random_36,14081816,2346970,502.908837,806.597032,630.211451,89.488814,361.716184,142.534888,30,36,0.400834,0.401493,940745.000000,942292,6,0.598292,4
nlpkkt120_random_36,3542400,590400,304.034352,462.186106,354.576322,20.563573,237.204338,74.975734,30,36,4.389839,4.394468,2591760.000000,2594494,6,1.981901,4
nlpkkt160_random_36,8345600,1390934,979.544211,1556.499127,1204.665926,49.271518,990.077769,71.186354,30,36,4.416946,4.418989,6143680.000000,6146522,6,1.971044,4
nlpkkt200_random_36,16240000,2706667,2620.758058,3589.365319,2871.976922,106.774101,2429.416938,183.878701,30,36,4.433350,4.435595,11999600.000000,12005678,6,1.964364,4
cage15_random_36,5154859,859144,371.192737,571.312730,446.605886,38.297715,298.427606,72.447054,30,36,3.040646,3.044740,2612352.000000,2615870,6,1.857164,4
uk2002_random_36,18520486,3086748,2924.647500,4048.142658,3199.149993,122.274422,2711.453448,228.076337,30,36,4.711670,4.734594,14543736.000000,14614500,6,24.101311,4
asia_random_36,11950757,1991793,398.267435,641.177471,507.498884,86.995776,277.995533,131.178301,30,36,0.354555,0.355300,706200.000000,707684,6,0.549563,4
NLR_random_36,4163763,693961,165.664589,278.218494,223.645694,24.295964,111.238867,85.705783,30,36,0.999734,1.000987,693776.000000,694646,6,0.923928,4
coPapersDBLP_random_36,540486,90081,34.145161,86.574681,45.145754,2.818351,27.688472,20.554852,30,36,9.402482,9.543178,846984.000000,859659,6,11.390371,4
333SP_random_36,3712815,618803,151.622424,291.321302,199.744378,32.285298,98.702185,52.015138,30,36,0.997323,1.000609,617146.000000,619180,6,0.919261,4
af_shell10_random_36,1508065,251345,146.513031,225.875735,169.758443,7.854053,117.402296,35.192786,30,36,5.654497,5.668114,1421229.000000,1424652,6,2.177737,4
AS365_random_36,3799275,633213,153.771389,256.435331,202.864069,30.671093,103.831902,65.106461,30,36,0.997389,0.999733,631559.000000,633044,6,0.923065,4
europe_random_36,50912018,8485337,2045.101838,3144.412475,2488.346405,320.084474,1344.821308,580.384272,30,36,0.353909,0.354056,3003036.000000,3004288,6,0.548948,4
M6_random_36,3501776,583630,138.840756,253.816761,172.127033,39.379259,90.309547,36.477331,30,36,0.999676,1.002382,583440.000000,585020,6,0.922953,4
road_usa_random_100,23947347,2394735,552.913565,724.771372,650.310276,146.117914,310.010582,250.850650,30,100,0.240981,0.241704,577086.000000,578816,5,0.474886,4
eu_random_36,862664,143778,60.953227,81.286969,76.676880,3.690379,45.823410,29.236305,30,36,6.235874,6.549458,896581.000000,941668,1,50.855190,4
in_random_36,1382908,230485,86.538150,116.859255,105.422688,5.835245,72.216089,29.328328,30,36,3.276056,3.470161,755081.000000,799820,1,24.432313,4
road_usa_random_36,23947347,3991225,1295.891841,1328.760556,1315.167377,131.653343,752.094545,435.091769,30,36,0.401635,0.402191,1603017.000000,1605235,1,0.598876,4
road_central_random_36,14081816,2346970,743.595446,772.194053,763.664194,78.365871,433.195088,260.629006,30,36,0.400834,0.401493,940745.000000,942292,1,0.598292,4
nlpkkt120_random_36,3542400,590400,462.299702,546.558718,518.839151,18.019762,389.444674,128.328000,30,36,4.389839,4.394468,2591760.000000,2594494,1,1.981901,4
nlpkkt160_random_36,8345600,1390934,1506.212459,1614.667402,1569.264450,45.235416,1378.781995,114.398848,30,36,4.416946,4.418989,6143680.000000,6146522,1,1.971044,4
nlpkkt200_random_36,16240000,2706667,3481.750104,3550.994076,3527.775627,89.391018,3149.854132,293.710548,30,36,4.433350,4.435595,11999600.000000,12005678,1,1.964364,4
cage15_random_36,5154859,859144,610.821282,652.555395,632.853254,27.714873,521.548572,88.129230,30,36,3.040646,3.044740,2612352.000000,2615870,1,1.857164,4
uk2002_random_36,18520486,3086748,3755.799905,3960.073205,3844.092436,101.950379,3414.841455,326.973369,30,36,4.711670,4.734594,14543736.000000,14614500,1,24.101311,4
asia_random_36,11950757,1991793,605.375371,626.967503,619.907052,66.288367,339.734989,220.578912,30,36,0.354555,0.355300,706200.000000,707684,1,0.549563,4
NLR_random_36,4163763,693961,265.927321,289.287776,281.098433,23.705927,176.257026,88.768359,30,36,0.999734,1.000987,693776.000000,694646,1,0.923928,4
coPapersDBLP_random_36,540486,90081,39.204052,49.775075,47.002712,3.120297,33.696517,12.032087,30,36,9.402482,9.543178,846984.000000,859659,1,11.390371,4
333SP_random_36,3712815,618803,227.350486,257.296632,246.405092,20.060065,146.425840,83.467744,30,36,0.997323,1.000609,617146.000000,619180,1,0.919261,4
af_shell10_random_36,1508065,251345,142.838116,184.566393,166.123612,6.849963,105.060134,63.528415,30,36,5.654497,5.668114,1421229.000000,1424652,1,2.177737,4
AS365_random_36,3799275,633213,237.545529,260.525665,252.168275,20.638549,152.966729,81.098833,30,36,0.997389,0.999733,631559.000000,633044,1,0.923065,4
europe_random_36,50912018,8485337,2676.894131,2878.841735,2822.939458,298.246909,1522.142281,1003.995540,30,36,0.353909,0.354056,3003036.000000,3004288,1,0.548948,4
M6_random_36,3501776,583630,215.121306,244.105898,229.718188,17.502767,139.950261,75.186553,30,36,0.999676,1.002382,583440.000000,585020,1,0.922953,4
eu_random_25,862664,172533,88.698588,129.722680,112.032808,3.693792,106.216321,6.320994,30,25,7.483075,7.654327,1291077.000000,1320624,1,61.411138,4
in_random_25,1382908,276582,119.239710,145.665821,133.989162,6.501092,93.759561,32.974745,30,25,3.931268,4.061248,1087317.000000,1123268,1,29.336189,4
road_usa_random_25,23947347,4789470,1326.615051,1542.647523,1497.573083,202.331776,998.771103,339.704267,30,25,0.481963,0.482375,2308344.000000,2310321,1,0.648144,4
road_central_random_25,14081816,2816364,775.564715,900.562684,871.760512,118.429477,577.651937,204.476737,30,25,0.481001,0.481434,1354673.000000,1355894,1,0.647585,4
nlpkkt120_random_25,3542400,708480,520.681504,666.114401,631.288260,29.690475,527.435865,81.265260,30,25,5.267807,5.270121,3732135.000000,3733775,1,2.143715,4
nlpkkt160_random_25,8345600,1669120,1864.247384,2049.371756,2000.408642,70.873677,1775.174153,192.046988,30,25,5.300338,5.302516,8846900.000000,8850536,1,2.129705,4
nlpkkt200_random_25,16240000,3248000,4132.631525,4413.836731,4368.414204,137.469783,3995.474987,268.595305,30,25,5.320020,5.322584,17279425.000000,17287753,1,2.119066,4
cage15_random_25,5154859,1030972,751.730735,839.164259,812.501872,44.882207,681.928914,109.590295,30,25,3.648778,3.654080,3761787.000000,3767254,1,2.057571,4
uk2002_random_25,18520486,3704098,4568.084162,4893.469948,4840.369577,157.380087,4380.413539,355.671269,30,25,5.654003,5.706997,20942980.000000,21139276,1,28.911494,4
asia_random_25,11950757,2390152,635.798761,739.887360,711.904608,102.124937,463.159610,171.530423,30,25,0.425466,0.426026,1016928.000000,1018268,1,0.591468,4
NLR_random_25,4163763,832753,294.622217,350.798040,329.225774,34.665796,245.657482,70.470133,30,25,1.199681,1.201924,999038.000000,1000906,1,0.993914,4
coPapersDBLP_random_25,540486,108098,49.165535,58.280438,55.188301,2.390551,40.335647,15.150481,30,25,11.282894,11.325778,1219658.000000,1224294,1,13.583476,4
333SP_random_25,3712815,742563,224.216296,306.309809,288.457004,31.288519,215.225750,51.756587,30,25,1.196788,1.198697,888690.000000,890108,1,0.988355,4
af_shell10_random_25,1508065,301613,207.526400,261.445739,237.342646,7.251825,157.640979,94.540957,30,25,6.785418,6.794611,2046570.000000,2049343,1,2.333865,4
AS365_random_25,3799275,759855,254.592894,307.774072,291.430128,32.000809,224.641494,45.886995,30,25,1.196868,1.199874,909446.000000,911730,1,0.994002,4
europe_random_25,50912018,10182404,2946.871326,3472.933934,3318.236676,439.916122,2020.023747,923.806407,30,25,0.424691,0.424951,4324372.000000,4327019,1,0.590733,4
M6_random_25,3501776,700356,205.921356,289.983141,269.173834,29.325258,199.684982,60.969267,30,25,1.199611,1.201171,840154.000000,841247,1,0.994604,4
eu_random_16,862664,215666,155.213431,185.344522,167.746920,3.888951,143.122034,22.508656,30,16,9.353855,10.011657,2017308.000000,2159174,1,76.452460,4
in_random_16,1382908,345727,168.131807,197.957494,181.454345,5.625625,141.683250,29.130936,30,16,4.914092,5.073159,1698934.000000,1753928,1,36.675005,4
road_usa_random_16,23947347,5986837,1772.667603,1810.989142,1797.438951,159.371476,1220.284351,401.272964,30,16,0.602453,0.602853,3606789.000000,3609180,1,0.711195,4
road_central_random_16,14081816,3520454,1021.430645,1038.565675,1030.482828,109.407888,695.657026,224.662286,30,16,0.601251,0.602117,2116676.000000,2119726,1,0.710510,4
nlpkkt120_random_16,3542400,885600,810.886303,841.030723,828.875282,22.030128,651.275836,152.891549,30,16,6.584758,6.588320,5831462.000000,5834616,1,2.353622,4
nlpkkt160_random_16,8345600,2086400,2721.140084,2887.782682,2846.786306,64.394527,2630.019825,136.892504,30,16,6.625423,6.628269,13823282.000000,13829220,1,2.328325,4
nlpkkt200_random_16,16240000,4060000,6294.153561,6541.363067,6354.183922,126.744105,6207.079961,207.530786,30,16,6.650025,6.651129,26999102.000000,27003585,1,2.312503,4
cage15_random_16,5154859,1288715,1074.202947,1114.226313,1098.640383,37.949286,970.037107,106.235448,30,16,4.560972,4.568568,5877793.000000,5887582,1,2.339966,4
kkt_power_random_16,2063494,515874,130.719813,165.888334,154.891845,9.489982,105.042738,51.352189,30,16,1.570713,1.574528,810290.000000,812258,1,2.156108,4
uk2002_random_16,18520486,4630122,6928.374241,7039.289861,7000.014428,144.629283,6588.421848,279.019414,30,16,7.067504,7.082846,32723407.000000,32794442,1,36.078817,4
asia_random_16,11950757,2987690,823.775171,843.046868,833.660998,93.244419,544.957404,193.586762,30,16,0.531832,0.532662,1588950.000000,1591428,1,0.642998,4
NLR_random_16,4163763,1040941,381.853169,418.421661,400.924549,29.900773,293.165780,68.924419,30,16,1.499602,1.501259,1560997.000000,1562722,1,1.081300,4
coPapersDBLP_random_16,540486,135122,101.834163,127.760908,113.742240,2.470892,92.233288,33.053891,30,16,14.103670,14.218144,1905716.000000,1921184,1,16.876594,4
333SP_random_16,3712815,928204,327.997531,357.016041,341.815900,23.337886,258.142527,61.991100,30,16,1.495985,1.498269,1388579.000000,1390699,1,1.073718,4
af_shell10_random_16,1508065,377017,308.522065,339.616537,328.791508,7.081310,250.282254,58.408899,30,16,8.481756,8.489909,3197766.000000,3200840,1,2.532387,4
AS365_random_16,3799275,949819,332.008756,369.654204,357.160912,25.690329,246.894277,84.493156,30,16,1.496085,1.498252,1421009.000000,1423068,1,1.081402,4
europe_random_16,50912018,12728005,3794.249897,3976.552352,3906.000071,400.567031,2458.620658,948.140852,30,16,0.530863,0.531125,6756832.000000,6760159,1,0.642289,4
M6_random_16,3501776,875444,308.407150,334.930949,325.983676,22.308740,239.143735,72.489874,30,16,1.499516,1.501627,1312742.000000,1314590,1,1.081381,4
