Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
cage15_random_16,5154859,1288715,890.850545,2746.740108,1463.793235,61.590880,704.581315,221.294540,30,16,4.560972,4.568568,5877793.000000,5887582,4,2.339966,4
kkt_power_random_16,2063494,515874,160.032043,1011.407534,385.811552,25.830521,113.289846,138.931269,30,16,1.570713,1.574528,810290.000000,812258,4,2.156108,4
uk2002_random_16,18520486,4630122,6750.410704,18418.497577,10181.953524,191.059385,6321.335519,320.231468,30,16,7.067504,7.082846,32723407.000000,32794442,4,36.078817,4
asia_random_16,11950757,2987690,874.762036,3721.114497,1570.338002,143.835817,530.652718,256.204413,30,16,0.531832,0.532662,1588950.000000,1591428,4,0.642998,4
NLR_random_16,4163763,1040941,322.332105,1660.213969,703.618027,51.240067,217.778750,191.055518,30,16,1.499602,1.501259,1560997.000000,1562722,4,1.081300,4
coPapersDBLP_random_16,540486,135122,110.570197,822.143397,291.283311,4.036094,102.144050,113.994859,30,16,14.103670,14.218144,1905716.000000,1921184,4,16.876594,4
333SP_random_16,3712815,928204,282.061329,1398.943753,598.064934,41.863472,191.529776,193.849958,30,16,1.495985,1.498269,1388579.000000,1390699,4,1.073718,4
af_shell10_random_16,1508065,377017,337.151008,1327.957164,601.983100,14.915691,247.894496,165.644538,30,16,8.481756,8.489909,3197766.000000,3200840,4,2.532387,4
AS365_random_16,3799275,949819,314.074697,1688.094952,671.348571,41.359924,193.877011,246.157388,30,16,1.496085,1.498252,1421009.000000,1423068,4,1.081402,4
europe_random_16,50912018,12728005,3951.153086,16094.706434,6937.226867,675.988460,2609.644125,933.348239,30,16,0.530863,0.531125,6756832.000000,6760159,4,0.642289,4
M6_random_16,3501776,875444,251.480214,2173.948672,768.922088,42.915070,180.651600,179.399890,30,16,1.499516,1.501627,1312742.000000,1314590,4,1.081381,4
eu_random_36,862664,143778,56.665292,127.899455,75.888510,4.350705,48.354246,18.664214,30,36,6.235874,6.549458,896581.000000,941668,6,50.855190,4
in_random_36,1382908,230485,79.648330,171.740315,101.867885,6.728544,63.549075,30.802115,30,36,3.276056,3.470161,755081.000000,799820,6,24.432313,4
road_usa_random_36,23947347,3991225,892.290533,1468.132147,1118.059763,154.212234,647.751545,241.647123,30,36,0.401635,0.402191,1603017.000000,1605235,6,0.598876,4
road_central_random_36,14081816,2346970,502.908837,806.597032,630.211451,89.488814,361.716184,142.534888,30,36,0.400834,0.401493,940745.000000,942292,6,0.598292,4
nlpkkt120_random_36,3542400,590400,304.034352,462.186106,354.576322,20.563573,237.204338,74.975734,30,36,4.389839,4.394468,2591760.000000,2594494,6,1.981901,4
nlpkkt160_random_36,8345600,1390934,979.544211,1556.499127,1204.665926,49.271518,990.077769,71.186354,30,36,4.416946,4.418989,6143680.000000,6146522,6,1.971044,4
nlpkkt200_random_36,16240000,2706667,2620.758058,3589.365319,2871.976922,106.774101,2429.416938,183.878701,30,36,4.433350,4.435595,11999600.000000,12005678,6,1.964364,4
cage15_random_36,5154859,859144,371.192737,571.312730,446.605886,38.297715,298.427606,72.447054,30,36,3.040646,3.044740,2612352.000000,2615870,6,1.857164,4
uk2002_random_36,18520486,3086748,2924.647500,4048.142658,3199.149993,122.274422,2711.453448,228.076337,30,36,4.711670,4.734594,14543736.000000,14614500,6,24.101311,4
asia_random_36,11950757,1991793,398.267435,641.177471,507.498884,86.995776,277.995533,131.178301,30,36,0.354555,0.355300,706200.000000,707684,6,0.549563,4
NLR_random_36,4163763,693961,165.664589,278.218494,223.645694,24.295964,111.238867,85.705783,30,36,0.999734,1.000987,693776.000000,694646,6,0.923928,4
coPapersDBLP_random_36,540486,90081,34.145161,86.574681,45.145754,2.818351,27.688472,20.554852,30,36,9.402482,9.543178,846984.000000,859659,6,11.390371,4
333SP_random_36,3712815,618803,151.622424,291.321302,199.744378,32.285298,98.702185,52.015138,30,36,0.997323,1.000609,617146.000000,619180,6,0.919261,4
af_shell10_random_36,1508065,251345,146.513031,225.875735,169.758443,7.854053,117.402296,35.192786,30,36,5.654497,5.668114,1421229.000000,1424652,6,2.177737,4
AS365_random_36,3799275,633213,153.771389,256.435331,202.864069,30.671093,103.831902,65.106461,30,36,0.997389,0.999733,631559.000000,633044,6,0.923065,4
europe_random_36,50912018,8485337,2045.101838,3144.412475,2488.346405,320.084474,1344.821308,580.384272,30,36,0.353909,0.354056,3003036.000000,3004288,6,0.548948,4
M6_random_36,3501776,583630,138.840756,253.816761,172.127033,39.379259,90.309547,36.477331,30,36,0.999676,1.002382,583440.000000,585020,6,0.922953,4
road_usa_random_100,23947347,2394735,552.913565,724.771372,650.310276,146.117914,310.010582,250.850650,30,100,0.240981,0.241704,577086.000000,578816,5,0.474886,4
