Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
europe_random_49,50912018,7273146,1895.948720,2574.215305,2351.885295,380.011387,1410.543691,783.653180,30,49,0.303351,0.303952,2206312.000000,2210690,2,0.514507,4
eu_random_25,862664,172533,101.362836,132.312735,116.372153,3.729132,88.356441,33.284551,30,25,7.483075,7.654327,1291077.000000,1320624,1,61.411138,4
in_random_25,1382908,276582,125.529578,143.414400,136.364650,6.444713,97.823188,36.933325,30,25,3.931268,4.061248,1087317.000000,1123268,1,29.336189,4
asia_random_25,11950757,2390152,633.986112,739.258851,710.045508,102.539691,464.663134,172.051260,30,25,0.425466,0.426026,1016928.000000,1018268,1,0.591468,4
NLR_random_25,4163763,832753,298.982427,343.883064,330.500741,35.629988,243.887456,64.362325,30,25,1.199681,1.201924,999038.000000,1000906,1,0.993914,4
coPapersDBLP_random_25,540486,108098,49.634186,72.279579,60.267160,2.374763,49.057886,11.825544,30,25,11.282894,11.325778,1219658.000000,1224294,1,13.583476,4
333SP_random_25,3712815,742563,253.204032,313.511455,291.498782,34.252405,226.466796,47.004456,30,25,1.196788,1.198697,888690.000000,890108,1,0.988355,4
AS365_random_25,3799275,759855,260.605727,305.345550,292.155881,34.028387,226.640119,44.674016,30,25,1.196868,1.199874,909446.000000,911730,1,0.994002,4
M6_random_25,3501776,700356,231.540052,275.854202,261.095865,30.106231,185.711947,59.868570,30,25,1.199611,1.201171,840154.000000,841247,1,0.994604,4
eu_random_36,862664,143778,59.654136,82.912339,76.651505,3.678032,58.329884,17.173909,30,36,6.235874,6.549458,896581.000000,941668,1,50.855190,4
in_random_36,1382908,230485,91.109683,116.445463,106.486326,5.992902,72.885384,31.545123,30,36,3.276056,3.470161,755081.000000,799820,1,24.432313,4
asia_random_36,11950757,1991793,603.615540,628.223862,619.928571,65.247216,351.692701,207.924943,30,36,0.354555,0.355300,706200.000000,707684,1,0.549563,4
NLR_random_36,4163763,693961,261.079663,282.351462,276.917393,23.274199,193.499696,64.306279,30,36,0.999734,1.000987,693776.000000,694646,1,0.923928,4
coPapersDBLP_random_36,540486,90081,40.921128,53.269689,48.334363,3.379424,34.711541,11.762788,30,36,9.402482,9.543178,846984.000000,859659,1,11.390371,4
333SP_random_36,3712815,618803,228.802886,250.931541,243.072006,20.645099,147.023166,76.850248,30,36,0.997323,1.000609,617146.000000,619180,1,0.919261,4
AS365_random_36,3799275,633213,229.727816,258.386717,245.584385,20.553040,159.329056,70.122304,30,36,0.997389,0.999733,631559.000000,633044,1,0.923065,4
M6_random_36,3501776,583630,213.525525,236.083679,228.364736,17.109867,130.989297,87.978829,30,36,0.999676,1.002382,583440.000000,585020,1,0.922953,4
eu_random_49,862664,123238,45.549296,65.427203,57.102772,2.897549,43.333306,19.193619,30,49,5.345048,5.972995,658712.000000,736100,2,42.873076,4
in_random_49,1382908,197559,67.700731,96.502805,86.938011,4.719596,57.849893,31.026755,30,49,2.808042,2.944012,554754.000000,581616,2,20.957558,4
coPapersDBLP_random_49,540486,77213,27.936885,42.969194,38.225430,3.548630,24.698931,13.141947,30,49,8.059195,8.163470,622274.000000,630326,2,9.824244,4
eu_random_36,862664,143778,70.802552,85.701985,80.965028,3.906275,48.658860,29.706900,30,36,6.235874,6.549458,896581.000000,941668,1,50.855190,4
in_random_36,1382908,230485,95.110299,119.960154,112.048906,6.175087,79.511106,29.954860,30,36,3.276056,3.470161,755081.000000,799820,1,24.432313,4
road_usa_random_36,23947347,3991225,1332.218114,1369.823611,1354.031468,149.087856,760.737625,446.691886,30,36,0.401635,0.402191,1603017.000000,1605235,1,0.598876,4
road_central_random_36,14081816,2346970,756.967111,781.343066,773.742863,82.547658,440.452915,253.596575,30,36,0.400834,0.401493,940745.000000,942292,1,0.598292,4
nlpkkt120_random_36,3542400,590400,423.289137,514.879499,475.705944,18.190609,405.937620,59.589868,30,36,4.389839,4.394468,2591760.000000,2594494,1,1.981901,4
nlpkkt160_random_36,8345600,1390934,1491.593456,1613.734862,1567.850088,45.126730,1382.908772,111.680098,30,36,4.416946,4.418989,6143680.000000,6146522,1,1.971044,4
nlpkkt200_random_36,16240000,2706667,3481.139072,3546.388935,3527.660468,88.299481,3166.465165,291.617492,30,36,4.433350,4.435595,11999600.000000,12005678,1,1.964364,4
cage15_random_36,5154859,859144,586.021045,663.690719,635.684363,27.730434,520.700239,87.993643,30,36,3.040646,3.044740,2612352.000000,2615870,1,1.857164,4
uk2002_random_36,18520486,3086748,3764.931021,3991.632715,3850.927185,101.501719,3467.003259,300.942199,30,36,4.711670,4.734594,14543736.000000,14614500,1,24.101311,4
asia_random_36,11950757,1991793,602.248260,626.598410,619.392532,65.099922,349.044154,209.879411,30,36,0.354555,0.355300,706200.000000,707684,1,0.549563,4
NLR_random_36,4163763,693961,253.040353,281.663934,274.281002,22.957277,182.652694,70.326441,30,36,0.999734,1.000987,693776.000000,694646,1,0.923928,4
coPapersDBLP_random_36,540486,90081,39.025099,48.586670,45.657337,3.050905,32.630316,11.974589,30,36,9.402482,9.543178,846984.000000,859659,1,11.390371,4
af_shell10_random_36,1508065,251345,124.353800,183.793565,164.042512,6.528339,111.822818,65.436902,30,36,5.654497,5.668114,1421229.000000,1424652,1,2.177737,4
AS365_random_36,3799275,633213,228.092757,251.652716,242.016824,19.809332,157.412009,69.022371,30,36,0.997389,0.999733,631559.000000,633044,1,0.923065,4
europe_random_36,50912018,8485337,2676.099838,2857.165830,2816.677018,283.630675,1520.862743,1019.021279,30,36,0.353909,0.354056,3003036.000000,3004288,1,0.548948,4
M6_random_36,3501776,583630,212.241464,234.970489,227.081163,17.159547,142.171859,73.232247,30,36,0.999676,1.002382,583440.000000,585020,1,0.922953,4
road_usa_random_100,23947347,2394735,682.059985,1315.048384,1002.641728,134.432998,342.415951,797.398792,30,100,0.240981,0.241704,577086.000000,578816,3,0.474886,4
road_usa_random_81,23947347,2660817,767.036812,1321.251162,1050.200517,250.843224,500.175208,549.488496,30,81,0.267757,0.268461,712452.000000,714325,3,0.498645,4
nlpkkt120_random_81,3542400,393600,195.325462,451.323453,323.215322,12.676921,128.016763,292.332622,30,81,2.926559,2.931176,1151893.000000,1153711,3,1.650893,4
nlpkkt160_random_81,8345600,927289,489.754575,1014.133035,819.177681,37.925828,529.673096,439.385592,30,81,2.944632,2.948613,2730524.000000,2734216,3,1.645274,4
nlpkkt200_random_81,16240000,1804445,1144.254112,2070.936668,1785.726977,190.414714,1330.927442,486.158599,30,81,2.955566,2.958139,5333155.000000,5337800,3,1.642657,4
cage15_random_81,5154859,572763,239.898165,515.753082,406.126997,28.203576,171.766273,310.411949,30,81,2.027096,2.031428,1161045.000000,1163527,3,1.485898,4
af_shell10_random_81,1508065,167563,87.997533,431.901464,236.928880,38.009635,52.058656,302.525207,30,81,3.769672,3.778943,631657.000000,633211,3,1.829902,4
europe_random_81,50912018,5656891,1542.685200,2536.254111,2077.990631,457.375234,1036.570202,1042.301243,30,81,0.235939,0.236396,1334682.000000,1337264,3,0.461048,4
eu_random_36,862664,143778,51.743118,79.208131,65.649638,6.916168,39.260638,24.431255,30,36,6.235874,6.549458,896581.000000,941668,5,50.855190,4
in_random_36,1382908,230485,81.409442,97.355011,89.808838,11.027977,68.615949,17.706686,30,36,3.276056,3.470161,755081.000000,799820,5,24.432313,4
road_usa_random_36,23947347,3991225,957.175423,1320.080904,1100.558378,204.714532,613.065509,256.021655,30,36,0.401635,0.402191,1603017.000000,1605235,5,0.598876,4
road_central_random_36,14081816,2346970,540.903981,750.993539,624.463475,118.735588,359.012383,143.508801,30,36,0.400834,0.401493,940745.000000,942292,5,0.598292,4
nlpkkt120_random_36,3542400,590400,275.904040,696.905979,432.653583,23.492971,243.887927,429.517390,30,36,4.389839,4.394468,2591760.000000,2594494,5,1.981901,4
nlpkkt160_random_36,8345600,1390934,983.112083,1316.839775,1190.829383,70.337439,929.296987,80.648034,30,36,4.416946,4.418989,6143680.000000,6146522,5,1.971044,4
nlpkkt200_random_36,16240000,2706667,2372.085988,2986.606766,2803.947504,139.081324,2347.971138,182.435310,30,36,4.433350,4.435595,11999600.000000,12005678,5,1.964364,4
eu_random_16,862664,215666,134.924019,499.169234,236.612190,6.209554,116.727123,78.981211,30,16,9.353855,10.011657,2017308.000000,2159174,4,76.452460,4
cage15_random_36,5154859,859144,355.343470,457.201731,436.040743,42.096789,313.215287,95.658203,30,36,3.040646,3.044740,2612352.000000,2615870,5,1.857164,4
in_random_16,1382908,345727,177.464537,397.545660,236.420787,12.598773,140.187609,51.343445,30,16,4.914092,5.073159,1698934.000000,1753928,4,36.675005,4
uk2002_random_36,18520486,3086748,2670.841252,3273.252470,3111.598179,160.994753,2601.255722,236.129824,30,36,4.711670,4.734594,14543736.000000,14614500,5,24.101311,4
asia_random_36,11950757,1991793,440.137894,545.926941,496.314633,101.437143,278.676006,123.320606,30,36,0.354555,0.355300,706200.000000,707684,5,0.549563,4
NLR_random_36,4163763,693961,157.475456,212.349869,195.819996,32.260336,110.878684,54.825036,30,36,0.999734,1.000987,693776.000000,694646,5,0.923928,4
coPapersDBLP_random_36,540486,90081,32.917099,41.548848,37.853465,2.884804,28.450487,10.209768,30,36,9.402482,9.543178,846984.000000,859659,5,11.390371,4
333SP_random_36,3712815,618803,136.967723,192.566555,173.086134,27.246691,93.461370,60.122098,30,36,0.997323,1.000609,617146.000000,619180,5,0.919261,4
af_shell10_random_36,1508065,251345,115.875295,163.849147,141.879873,12.074524,116.370453,18.398779,30,36,5.654497,5.668114,1421229.000000,1424652,5,2.177737,4
AS365_random_36,3799275,633213,144.191820,192.869410,176.869744,29.017243,94.747047,56.698206,30,36,0.997389,0.999733,631559.000000,633044,5,0.923065,4
road_usa_random_16,23947347,5986837,1697.056475,5817.077158,2799.408228,149.065943,1297.011709,538.656108,30,16,0.602453,0.602853,3606789.000000,3609180,4,0.711195,4
europe_random_36,50912018,8485337,2040.371099,2755.608706,2481.836421,438.308577,1290.455196,796.638286,30,36,0.353909,0.354056,3003036.000000,3004288,5,0.548948,4
M6_random_36,3501776,583630,131.342818,173.405669,160.148039,28.241245,92.102134,41.952894,30,36,0.999676,1.002382,583440.000000,585020,5,0.922953,4
road_central_random_16,14081816,3520454,1011.622300,1981.969900,1271.987789,126.903156,699.189457,280.829858,30,16,0.601251,0.602117,2116676.000000,2119726,4,0.710510,4
eu_random_16,862664,215666,155.533469,480.248212,268.849814,25.793298,142.454521,109.304618,30,16,9.353855,10.011657,2017308.000000,2159174,6,76.452460,4
eu_random_25,862664,172533,169.298606,1051.110055,382.240636,2.813268,62.628051,311.652748,30,25,7.483075,7.654327,1291077.000000,1320624,5,61.411138,4
in_random_16,1382908,345727,148.914767,201.123853,171.890277,9.511497,151.151811,16.422853,30,16,4.914092,5.073159,1698934.000000,1753928,6,36.675005,4
nlpkkt120_random_16,3542400,885600,641.917547,1206.297357,813.031460,36.334699,556.226746,84.252336,30,16,6.584758,6.588320,5831462.000000,5834616,4,2.353622,4
in_random_25,1382908,276582,203.001036,1307.756982,435.095700,4.664574,98.438031,305.419846,30,25,3.931268,4.061248,1087317.000000,1123268,5,29.336189,4
road_usa_random_16,23947347,5986837,1631.496467,1881.901464,1710.728832,160.593449,1238.453567,259.863416,30,16,0.602453,0.602853,3606789.000000,3609180,6,0.711195,4
road_central_random_16,14081816,3520454,900.480235,1014.826567,949.197515,95.028113,683.674715,161.306518,30,16,0.601251,0.602117,2116676.000000,2119726,6,0.710510,4
nlpkkt120_random_16,3542400,885600,583.834975,706.070697,646.448059,23.965653,552.675949,38.131519,30,16,6.584758,6.588320,5831462.000000,5834616,6,2.353622,4
nlpkkt160_random_16,8345600,2086400,1846.432974,3161.807372,2472.479468,78.444064,2220.204647,150.527123,30,16,6.625423,6.628269,13823282.000000,13829220,4,2.328325,4
nlpkkt160_random_16,8345600,2086400,2116.779489,2403.007854,2257.581780,56.614443,2085.945608,248.908590,30,16,6.625423,6.628269,13823282.000000,13829220,6,2.328325,4
road_usa_random_25,23947347,4789470,1530.746537,7141.191165,2452.659580,411.869890,904.136774,433.427015,30,25,0.481963,0.482375,2308344.000000,2310321,5,0.648144,4
nlpkkt200_random_16,16240000,4060000,5550.535791,5927.636533,5719.275661,110.841986,5650.995256,165.791327,30,16,6.650025,6.651129,26999102.000000,27003585,6,2.312503,4
cage15_random_16,5154859,1288715,685.971655,831.267349,749.619622,35.205821,645.794301,80.237844,30,16,4.560972,4.568568,5877793.000000,5887582,6,2.339966,4
kkt_power_random_16,2063494,515874,124.369482,158.987453,143.051229,14.125769,102.858219,29.107940,30,16,1.570713,1.574528,810290.000000,812258,6,2.156108,4
nlpkkt200_random_16,16240000,4060000,5117.453121,8291.613441,6424.979381,150.387891,5887.770099,198.192913,30,16,6.650025,6.651129,26999102.000000,27003585,4,2.312503,4
road_central_random_25,14081816,2816364,969.685086,5962.537637,1794.480168,328.923402,479.152688,302.573818,30,25,0.481001,0.481434,1354673.000000,1355894,5,0.647585,4
cage15_random_16,5154859,1288715,747.678114,1449.995496,978.928987,49.912542,762.956060,92.941914,30,16,4.560972,4.568568,5877793.000000,5887582,4,2.339966,4
kkt_power_random_16,2063494,515874,149.139059,435.560412,239.823936,23.462514,125.572295,85.350209,30,16,1.570713,1.574528,810290.000000,812258,4,2.156108,4
nlpkkt120_random_25,3542400,708480,701.603808,2833.400600,1097.274304,278.232550,364.091241,229.659007,30,25,5.267807,5.270121,3732135.000000,3733775,5,2.143715,4
uk2002_random_16,18520486,4630122,6225.230228,6699.263130,6379.860285,125.168497,5959.513147,301.056902,30,16,7.067504,7.082846,32723407.000000,32794442,6,36.078817,4
asia_random_16,11950757,2987690,730.732691,836.673753,769.345338,80.082050,528.893079,139.790316,30,16,0.531832,0.532662,1588950.000000,1591428,6,0.642998,4
NLR_random_16,4163763,1040941,266.717107,324.966504,305.809516,27.988449,217.806085,57.135156,30,16,1.499602,1.501259,1560997.000000,1562722,6,1.081300,4
coPapersDBLP_random_16,540486,135122,67.392998,116.531708,97.643397,3.760929,61.345512,43.660097,30,16,14.103670,14.218144,1905716.000000,1921184,6,16.876594,4
333SP_random_16,3712815,928204,246.668811,310.661594,276.715267,25.128446,178.747773,71.424899,30,16,1.495985,1.498269,1388579.000000,1390699,6,1.073718,4
af_shell10_random_16,1508065,377017,276.334877,332.881448,306.559395,10.578329,273.129492,30.742270,30,16,8.481756,8.489909,3197766.000000,3200840,6,2.532387,4
AS365_random_16,3799275,949819,241.350675,310.907510,277.881486,25.609050,186.807982,61.730307,30,16,1.496085,1.498252,1421009.000000,1423068,6,1.081402,4
nlpkkt160_random_25,8345600,1669120,1730.766923,6196.878206,2589.384182,310.204538,1178.858939,368.584854,30,25,5.300338,5.302516,8846900.000000,8850536,5,2.129705,4
europe_random_16,50912018,12728005,3353.197165,4011.039217,3768.217955,345.160231,2580.388398,832.421752,30,16,0.530863,0.531125,6756832.000000,6760159,6,0.642289,4
M6_random_16,3501776,875444,215.959556,281.016861,248.511164,23.588033,166.514432,58.800732,30,16,1.499516,1.501627,1312742.000000,1314590,6,1.081381,4
uk2002_random_16,18520486,4630122,5948.465299,10153.291115,7407.604961,181.020388,6356.767746,287.328069,30,16,7.067504,7.082846,32723407.000000,32794442,4,36.078817,4
asia_random_16,11950757,2987690,788.993778,1551.454939,1002.469153,103.309413,546.025440,195.831206,30,16,0.531832,0.532662,1588950.000000,1591428,4,0.642998,4
NLR_random_16,4163763,1040941,276.267422,1308.497366,603.156781,15.823269,222.019174,259.700670,30,16,1.499602,1.501259,1560997.000000,1562722,4,1.081300,4
