Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
europe_random_16,50912018,12728005,3756.2413850000003,3883.0255429999997,3838.7734520000004,409.576959,2610.222811,843.885508,30,16,0.531125,6756832.0,6760159
M6_random_16,3501776,875444,337.055658,359.471244,351.981537,26.456595,283.5177,48.302645,30,16,1.501627,1312742.0,1314590
thermal2_random_16,1227087,306772,88.613605,97.589276,93.81735,9.024664,65.98735,22.571775,30,16,1.502181,459516.0,460827
cnr_random_49,325557,46509,122.057994,826.203303,428.878721,1.3717620000000001,10.519302,366.747615,30,49,2.7515099999999997,111794.0,127970
eu_random_49,862664,123238,147.568957,1463.859331,560.792965,2.284118,52.46603100000001,336.308557,30,49,5.972995,658712.0,736100
in_random_49,1382908,197559,177.862008,1902.2700949999999,720.966491,3.6094230000000005,69.300285,361.070428,30,49,2.944012,554754.0,581616
NACA0015_random_49,1039183,148455,200.985289,1481.441346,580.777188,2.692332,25.512256,453.522687,30,49,0.860604,127135.0,127761
road_usa_random_49,23947347,3421050,1299.7476689999999,10713.276731999998,3969.786484,768.88433,536.371492,1517.403389,30,49,0.345062,1177727.0,1180475
road_central_random_49,14081816,2011688,841.572316,5594.406196,2230.991677,494.09831799999995,307.964339,1297.795947,30,49,0.344504,691159.0,693035
nlpkkt120_random_49,3542400,506058,409.900462,3799.011449,1318.2435990000001,22.05671,278.665293,569.181437,30,49,3.76694,1904150.0,1906290
nlpkkt160_random_49,8345600,1192229,1528.998174,6995.842084999999,3388.7484759999998,656.126829,985.4093859999999,701.494415,30,49,3.788242,4513724.0,4516452
nlpkkt200_random_49,16240000,2320000,2730.967192,16686.296146,7620.731668,902.1391380000001,2174.602625,1045.140623,30,49,3.802146,8816033.0,8820979
cage15_random_49,5154859,736409,659.671182,3481.6557420000004,1306.748275,63.128117,337.276811,572.5933759999999,30,49,2.612502,1919279.0,1923870
kkt_power_random_49,2063494,294785,149.399627,2378.961796,808.384662,5.000041,60.399820999999996,390.53201,30,49,0.9031399999999999,264584.0,266232
uk2002_random_49,18520486,2645784,3199.341296,13945.940196000001,7217.849787,613.388743,2374.6833850000003,1266.242035,30,49,4.087258,10685194.0,10814002
asia_random_49,11950757,1707251,788.424177,10487.755669,3719.2942700000003,778.344099,243.63564399999998,1011.890175,30,49,0.30485,518840.0,520456
NLR_random_49,4163763,594824,253.81622599999997,3635.288358,1095.535652,49.743709,124.17929099999999,507.615812,30,49,0.8596020000000001,509713.0,511312
coPapersDBLP_random_49,540486,77213,135.194424,1136.140088,478.152661,3.164925,33.63237,330.563754,30,49,8.16347,622274.0,630326
citationCiteseer_random_49,268495,38357,62.069289000000005,1006.3997029999999,382.23918,1.289017,6.42178,345.350627,30,49,1.263133,47210.0,48450
333SP_random_49,3712815,530403,267.489798,2791.1784079999998,1087.294168,47.265553999999995,115.989263,579.46542,30,49,0.8572709999999999,453413.0,454699
af_shell10_random_49,1508065,215438,158.893669,1793.1806809999998,760.263842,3.864149,108.510449,395.538662,30,49,4.856701,1044168.0,1046318
AS365_random_49,3799275,542754,323.446467,2102.315031,852.244808,33.222058000000004,118.181749,522.768492,30,49,0.8565780000000001,464003.0,464911
europe_random_49,50912018,7273146,2637.957383,34654.71575,10654.182485,1029.8025599999999,1093.295372,3521.054655,30,49,0.303952,2206312.0,2210690
M6_random_49,3501776,500254,329.087033,2982.284116,1098.815501,22.416582000000002,107.313825,437.91220400000003,30,49,0.859555,428650.0,429996
thermal2_random_49,1227087,175299,107.135427,1668.060433,821.8609730000001,3.108076,31.671204,438.28434699999997,30,49,0.8591489999999999,150046.0,150608
