Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,DiagonalElem,OffDiagonalElem,Bandwidth,InDiagonalBandwidth
input/nlpkkt240,27993600,225271,    15.720,    15.737,    15.731,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.208,     0.210,     0.209,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/uk-2002,18520486,149039,    15.239,    15.268,    15.253,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/asia,11950757,95360,     0.493,     0.494,     0.494,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.828,     0.831,     0.829,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     5.126,     5.139,     5.133,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.194,     3.203,     3.200,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     4.635,     4.643,     4.639,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,     9.552,     9.572,     9.563,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.356,     0.360,     0.358,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/nlpkkt240,27993600,225271,    11.557,    11.566,    11.561,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/kkt,2063494,16605,     1.628,     1.637,     1.635,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.213,     0.215,     0.214,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt160,8345600,67159,     4.657,     4.666,     4.662,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/uk-2002,18520486,149039,    14.963,    14.991,    14.976,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/cage15,5154859,41482,     9.528,     9.548,     9.540,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/G3,1585478,12697,     0.343,     0.350,     0.346,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.646,     1.654,     1.651,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/nlpkkt240,27993600,225271,    13.531,    13.542,    13.536,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.214,     0.216,     0.215,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     0.515,     0.517,     0.516,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.746,     0.752,     0.749,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     5.140,     5.150,     5.146,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    15.001,    15.028,    15.015,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     3.127,     3.133,     3.131,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     5.986,     5.993,     5.990,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/G3,1585478,12697,     0.340,     0.342,     0.341,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/cage15,5154859,41482,     9.509,     9.530,     9.519,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/kkt,2063494,16605,     1.619,     1.626,     1.624,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/nlpkkt240,27993600,225271,    15.812,    15.826,    15.822,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.289,     0.294,     0.291,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     0.496,     0.499,     0.498,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.740,     0.742,     0.741,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    15.201,    15.230,    15.216,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     5.077,     5.086,     5.082,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.164,     3.170,     3.168,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     4.622,     4.630,     4.626,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/G3,1585478,12697,     0.346,     0.348,     0.347,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/ecology1,1000000,7850,     0.260,     0.262,     0.261,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     1.643,     1.650,     1.648,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/cage15,5154859,41482,    12.800,    12.823,    12.814,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/asia,11950757,95360,     0.487,     0.489,     0.488,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/nlpkkt240,27993600,225271,    11.605,    11.615,    11.611,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/uk-2002,18520486,149039,    15.110,    15.139,    15.124,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/NLR,4163763,33402,     0.770,     0.774,     0.772,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     5.032,     5.041,     5.036,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.116,     3.121,     3.118,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     4.646,     4.654,     4.650,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/G3,1585478,12697,     0.355,     0.357,     0.356,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/cage15,5154859,41482,     9.485,     9.506,     9.496,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    11.642,    11.650,    11.646,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.213,     0.219,     0.216,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/kkt,2063494,16605,     1.661,     1.669,     1.666,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/asia,11950757,95360,     0.490,     0.492,     0.491,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/uk-2002,18520486,149039,    21.147,    21.183,    21.168,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/NLR,4163763,33402,     0.717,     0.721,     0.719,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     5.106,     5.116,     5.111,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.179,     3.184,     3.182,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     4.651,     4.658,     4.655,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/G3,1585478,12697,     0.345,     0.347,     0.346,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/cage15,5154859,41482,     9.469,     9.489,     9.479,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/kkt,2063494,16605,     1.689,     1.698,     1.695,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/nlpkkt240,27993600,225271,    15.678,    15.691,    15.686,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.210,     0.212,     0.211,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     0.483,     0.486,     0.485,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.733,     0.737,     0.735,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     5.064,     5.073,     5.068,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    15.073,    15.101,    15.087,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     3.133,     3.140,     3.137,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     4.663,     4.671,     4.667,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/G3,1585478,12697,     0.336,     0.339,     0.338,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.659,     1.666,     1.664,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/cage15,5154859,41482,     9.496,     9.517,     9.507,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/ecology1,1000000,7850,     0.209,     0.211,     0.210,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    12.965,    12.975,    12.970,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     0.498,     0.501,     0.499,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.727,     0.730,     0.729,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     5.081,     5.091,     5.086,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    14.974,    15.001,    14.986,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     3.146,     3.151,     3.149,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     6.231,     6.242,     6.238,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/G3,1585478,12697,     0.352,     0.355,     0.354,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/nlpkkt240,27993600,225271,    11.570,    11.580,    11.575,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/cage15,5154859,41482,     9.482,     9.502,     9.492,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/kkt,2063494,16605,     1.609,     1.618,     1.615,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.306,     0.309,     0.308,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     0.489,     0.491,     0.491,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.717,     0.719,     0.718,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     4.976,     4.986,     4.981,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/uk-2002,18520486,149039,    15.046,    15.077,    15.060,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersCiteseer,434102,3493,     3.124,     3.130,     3.128,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     4.624,     4.632,     4.628,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/G3,1585478,12697,     0.357,     0.359,     0.358,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/cage15,5154859,41482,     9.495,     9.515,     9.505,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/kkt,2063494,16605,     1.642,     1.650,     1.647,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.217,     0.220,     0.218,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/nlpkkt240,27993600,225271,    11.621,    11.632,    11.626,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     0.494,     0.496,     0.495,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.740,     0.742,     0.741,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    15.159,    15.186,    15.172,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     5.052,     5.061,     5.056,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.177,     3.188,     3.183,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     5.756,     5.766,     5.761,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/cage15,5154859,41482,     9.565,     9.586,     9.576,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    11.568,    11.577,    11.573,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/G3,1585478,12697,     0.343,     0.345,     0.344,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.617,     1.624,     1.622,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.211,     0.214,     0.212,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/uk-2002,18520486,149039,    15.038,    15.069,    15.053,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/asia,11950757,95360,     0.496,     0.498,     0.497,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.750,     0.752,     0.751,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     5.043,     5.051,     5.046,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.143,     3.149,     3.147,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     4.633,     4.642,     4.638,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/kkt,2063494,16605,     1.653,     1.661,     1.658,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/cage15,5154859,41482,     9.503,     9.523,     9.513,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/ecology1,1000000,7850,     0.210,     0.212,     0.211,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/G3,1585478,12697,     0.332,     0.335,     0.334,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/nlpkkt240,27993600,225271,    11.560,    11.568,    11.564,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/asia,11950757,95360,     0.492,     0.494,     0.493,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/NLR,4163763,33402,     0.750,     0.753,     0.752,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/uk-2002,18520486,149039,    15.103,    15.133,    15.117,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     5.023,     5.032,     5.028,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.103,     3.109,     3.106,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/cage15,5154859,41482,     9.499,     9.520,     9.511,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt160,8345600,67159,     4.630,     4.637,     4.634,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/nlpkkt240,27993600,225271,    13.495,    13.504,    13.500,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.283,     0.286,     0.285,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/G3,1585478,12697,     0.356,     0.358,     0.357,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.607,     1.614,     1.612,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/asia,11950757,95360,     0.497,     0.502,     0.500,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/uk-2002,18520486,149039,    15.081,    15.109,    15.094,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/coPapersDBLP,540486,4349,     5.056,     5.066,     5.061,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.113,     3.119,     3.117,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/NLR,4163763,33402,     0.731,     0.733,     0.732,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/nlpkkt160,8345600,67159,     4.598,     4.607,     4.603,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/nlpkkt240,27993600,225271,    11.571,    11.581,    11.576,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/kkt,2063494,16605,     1.609,     1.616,     1.614,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.212,     0.213,     0.212,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/cage15,5154859,41482,     9.533,     9.555,     9.545,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/uk-2002,18520486,149039,    15.068,    15.098,    15.082,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/asia,11950757,95360,     0.492,     0.495,     0.493,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/G3,1585478,12697,     0.340,     0.343,     0.342,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/kkt,2063494,16605,     1.600,     1.608,     1.605,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/cage15,5154859,41482,     9.406,     9.426,     9.418,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt240,27993600,225271,    11.562,    11.573,    11.567,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/ecology1,1000000,7850,     0.216,     0.219,     0.217,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/asia,11950757,95360,     0.493,     0.494,     0.493,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/G3,1585478,12697,     0.334,     0.337,     0.336,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/NLR,4163763,33402,     0.716,     0.719,     0.718,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/NLR,4163763,33402,     0.740,     0.742,     0.741,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/coPapersDBLP,540486,4349,     5.095,     5.104,     5.100,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersDBLP,540486,4349,     5.096,     5.105,     5.100,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.129,     3.136,     3.133,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/nlpkkt160,8345600,67159,     4.635,     4.641,     4.638,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/uk-2002,18520486,149039,    14.967,    14.997,    14.981,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/kkt,2063494,16605,     1.700,     1.709,     1.706,100,128,     6.000,114851,   196.688,    18.516,8,93508,6820,1950323,12959
input/ecology1,1000000,7850,     0.208,     0.213,     0.211,100,128,     4.000,31400,    70.234,     5.312,8,30846,414,734402,281
input/G3,1585478,12697,     0.341,     0.343,     0.342,100,128,     3.000,49345,   124.484,     5.094,8,47322,616,1237803,10539
input/NLR,4163763,33402,     0.746,     0.749,     0.748,100,128,     6.000,200418,   127.773,     5.406,8,193582,1488,3383592,33394
input/asia,11950757,95360,     0.492,     0.496,     0.494,100,128,     2.000,240251,     4.141,     4.156,8,189120,12,11014530,93705
input/coPapersCiteseer,434102,3493,     3.137,     3.142,     3.140,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/cage15,5154859,41482,     9.550,     9.572,     9.561,100,128,    34.000,1435555,  1357.195,    37.312,8,602278,67195,5110871,41066
input/nlpkkt160,8345600,67159,     4.672,     4.679,     4.676,100,128,    27.000,1813293,  1503.312,    10.469,8,1589682,73572,7500388,3758
input/uk-2002,18520486,149039,    15.071,    15.100,    15.085,100,128,    66.000,9545229,   273.852,   124.031,8,9520000,25229,18519040,148946
input/nlpkkt240,27993600,225271,    15.368,    15.377,    15.373,100,128,    27.000,6082317,  3256.828,    10.750,8,5714858,222010,24435823,7922
input/coPapersDBLP,540486,4349,     5.038,     5.046,     5.042,100,128,   128.000,543489,    85.578,   126.875,8,188288,28750,540472,4346
input/coPapersCiteseer,434102,3493,     3.130,     3.136,     3.134,100,128,   260.000,908341,    36.453,   122.328,8,262434,28816,433661,3490
input/thermal2,1227087,9847,     0.240,     0.242,     0.241,100,128,     6.000,59024,    74.641,     5.000,8,56486,603,1023979,9772
input/nlpkkt160,8345600,9551,     1.679,     1.708,     1.696,100,900,    27.000,257877,   390.533,    12.644,8,214788,23865,6436571,1093
input/nlpkkt240,27993600,32038,     3.611,     3.644,     3.631,100,900,    27.000,865026,   850.903,    12.609,8,776098,64304,25094739,2266
input/cage15,5154859,5899,     8.338,     8.380,     8.361,100,900,    37.000,221236,   228.382,    57.767,8,56718,6885,5012265,5887
input/G3,1585478,1814,     0.325,     0.342,     0.338,100,900,     3.000,7195,    39.458,     6.282,8,6540,273,878771,1627
input/kkt,2063494,2361,     2.191,     2.215,     2.208,100,900,     7.000,18301,    29.372,    41.922,8,12818,2513,1904121,1891
input/ecology1,1000000,1144,     0.298,     0.312,     0.307,100,900,     4.000,4576,    24.187,     5.742,8,4244,95,775958,121
input/asia,11950757,13677,     0.419,     0.433,     0.429,100,900,     2.000,38008,     3.633,     4.213,8,28136,7,8552114,13657
input/uk-2002,18520486,21196,    21.406,    21.510,    21.462,100,900,   145.000,3094329,    30.796,   531.273,8,640400,15428,18519352,21192
input/NLR,4163763,4764,     0.427,     0.439,     0.435,100,900,     6.000,28591,    48.028,     5.713,8,26562,620,3548033,4751
input/coPapersCiteseer,434102,496,     5.646,     5.683,     5.666,100,900,   853.000,423482,     8.370,   100.522,8,21248,2018,433734,496
input/coPapersDBLP,540486,618,     8.288,     8.338,     8.316,100,900,   319.000,197276,     7.672,   238.727,8,33218,4897,540080,618
input/copter2,55476,63,     0.529,     0.548,     0.542,100,900,    14.000,911,     8.000,    12.591,8,554,280,54604,63
input/333SP,3712815,4247,     0.480,     0.500,     0.494,100,900,     6.000,25482,    47.284,     4.860,8,24216,278,2391718,4232
input/af,1508065,1725,     0.309,     0.321,     0.317,100,900,    34.000,58650,    68.970,     5.727,8,52002,3554,1157873,390
input/AS365,3799275,4348,     0.342,     0.355,     0.351,100,900,     6.000,26090,    44.203,     5.600,8,25326,494,2722971,4348
input/europe,50912018,58247,     0.791,     0.804,     0.799,100,900,     2.000,162208,     9.142,     5.404,8,120738,50,36890207,57665
input/M6,3501776,4007,     0.355,     0.370,     0.366,100,900,     6.000,24037,    43.992,     5.689,8,22578,216,1983836,3998
input/nlpkkt200,16240000,18586,     2.446,     2.476,     2.463,100,900,    27.000,501822,   599.327,    12.627,8,418272,25719,12563884,1637
input/thermal2,1227087,1404,     0.284,     0.296,     0.292,100,900,     6.000,8429,    25.764,     5.653,8,7946,296,560320,1399
input/nlpkkt160,8345600,85963,    69.595,    72.862,    71.883,100,100,    27.000,2317950,  1750.570,    10.320,8,2155754,122938,7012531,4536
input/nlpkkt160,8345600,530537,     0.000,     0.000,     0.000,100,16,    26.000,14174922,  7383.000,     6.500,8,13484074,246564,5742760,13437
